1girl,女の子
automail,オートメイル
side-view mirror,ドアミラー
naked cardigan,裸カーディガン
shirt rolled up,シャツが巻き上げられました
snake bondage,ヘビの束縛
wavy eyebrows,波状の眉
orca hair ornament,Orca Hair Ornament
naked boots,裸ブーツ
char siu,チャーシュー
topless other,側面全裸
cigarette kiss,シガーキス
make-up work club (blue archive),補習授業部
rocket ship,ロケット
japanese tankery league (emblem),日本のタンクリーグ（エンブレム）
golden retriever,ゴールデンレトリバー
cooperative footjob,W足コキ
hand on animal,動物に手をかける
pussy sandwich,おまんこサンドイッチ
shrine bell,本坪鈴
french horn,フレンチホルン
do you want to pet my cat (meme),おまんこキャット
pectoral squeeze,胸部絞り
fly agaric,ベニテングタケ
blue hawaii,ブルーハワイ
flaming halo,燃えるようなハロー
fiery ears,燃えるような耳
subway station,地铁站
silver choker,シルバーチョーカー
instant udon,インスタントうどん
rabbit background,バニーの背景
awestruck,awestruck
fruit hair ornament,果物の髪の飾り
chinese lantern (plant),ホオズキ
glowing hands,輝く手
business casual,ビジネスカジュアル
bloated,むくんだ
cow hat,牛の帽子
bolverk,Bolverk
gold bar,金の延べ棒
gavel,ガベル
biohazard symbol,バイオハザードシンボル
model,プラモデル
bound knees,バインドされた膝
postcard,ポストカード
karasuno volleyball uniform,カラスノバレーボールユニフォーム
kendo,剣道
finger to another's cheek,他の人の頬に指
subdermal port,サブダーマルポート
totenkopf,トーテンコップ
apple core,Apple Core
orange tunic,オレンジ色のチュニック
badminton racket,羽毛球拍
raver,レイブ
premature ejaculation,早漏
lamborghini,ランボルギーニ
portuguese text,ポルトガル語
effects pedal,エフェクター
eargasm,eargasm
invisible air (fate),風王結界
intravaginal futanari,膣内futanari
kagune (tokyo ghoul),赫子
libra (constellation),てんびん座
skis,スキー板
sagging testicles,垂れ玉
cooperative breast sucking,双重吮吸乳头
pensive,物思いにふける
teleportation,瞬間移動
mizura,みずら
double bass,コントラバス
pineapple slice,パイナップルスライス
camisole pull,キャミソールプル
framed insect,昆虫標本
up sleeve,袖口走光
black tears,黒い涙
holding legs,足を持っています
kuuhaku to catharsis,空白とカタルシス
oreo,オレオ
milk churn,ミルクタンク
bad neck,悪い首
green male swimwear,緑の男性の水着
embroidered panties,刺繍パンティー
barred window,防盗窗
stuffed orca,ぬいぐるみorca
pet shaming,反省札
unworn sweater,セーターが取り外されました
censored gesture,検閲されたジェスチャー
ballet boots,バレエヒール
grey leggings,灰色のレギンス
digging,掘る
scone,スコーン
nipple tassels,ニップルタッセル
used onahole,人工膣を使用しました
treadmill,トレッドミル
cardigan lift,カーディガンリフト
arrow in head,頭の矢印
blade to throat,喉に刃
pile of corpses,死屍累々
burnt food,焦げた食べ物
straylight (idolmaster),ストレイライト
rokubanchou school uniform,六番町学院制服
spoken sparkle,話された輝き
double vaginal,一穴二本
coach,コーチ
grilled fish,焼き魚
argentina,アルゼンチン
digimoji,デジ文字
finger to head,指から頭
argyle skirt,アーガイルスカート
buruma around one leg,片足の周りのブルーマ
scuba,スクーバ
starry moon,星空の月
book focus,本の焦点
holox,ホロライブ6期生
sanshuu middle school uniform,Sanshuu Middle School Uniorm
fake censor,假打码
bluebird,ルリツグミ
physical examination,お医者さんごっこ
dvd case,DVDケース
savannah,サバンナ
reiwa,令和
implied erection,暗黙の勃起
chocolate on pussy,猫のチョコレート
taurus (constellation),おうし座
flower shop,フラワーショップ
bikini over clothes,服の上のビキニ
accordion,アコーディオン
plug gag,ギャグをプラグします
gradient neckerchief,グラデーションネッカチーフ
gold slingshot swimsuit,金色水着
fn scar,fn scar
ribbon-trimmed kimono,リボントリミングされた着物
animate object,オブジェクトをアニメーション化します
handle,キャリングハンドル
nobori,のぼり
samoyed (dog),サモエド
yuzu (fruit),ゆず湯
cool & sexy (idolmaster),クール＆セクシー（アイドルマスター）
slime sex,スライム姦
team 7 (naruto),7班
premier ball,プレミアボール
old maid alliance (touhou),東方五大老
ear through crown,耳朵上的王冠
mismatched underwear,不一致の下着
hippopotamus,河馬
sea lion,アシカ
changmingsuo,长命锁
enkidu (weapon) (fate),天の鎖
quincy (bleach),灭却师
tennis net,网球网
gensokyo,幻想郷
mushroom girl,キノコの女の子
room you can't get out of unless you x (meme),○○しないと出られない部屋
shirt on shoulders,肩にシャツ
pink rope,ピンクロープ
barmaid,バーメイド
imminent cunnilingus,差し迫ったクンニリンガス
pickle,ピクルス
knit sweater,ニットセーター
cheating (competitive),チート
airpods,AirPods
nipple press,乳头按压
mesugaki pose,雌小鬼姿势
eel boy,ウナギの少年
sprite art,スプライトアート
claw hammer,ネイルハンマー
waist poke ball,ウエストポークボール
toucan,オオハシ
gattai,合体ロボ
picket fence,杭柵
no headgear,ヘッドギアはありません
wilted flower,しおれた花
winged wand,翼のある杖
palette hair ornament,パレットの髪の飾り
ryokan,旅館
holding bow (ornament),弓を持っている（飾り）
peplos,ペプロス
holding snowman,雪だるまを持っています
floating breasts,浮乳
wet male underwear,濡れた雄の下着
nattou,納豆
on plate,プレート上
japari bus,ジャパリバス
firecrackers,鞭炮
videocassette,ビデオテープ
expectation vs. reality,理想と現実
bird's eye view,鳥瞰
unworn bow,弓を取り除いた
unibrow,连心眉
security camera,防犯カメラ
scallop,ホタテ貝
white chocolate,ホワイトチョコ
sword print,ソードプリント
here's johnny! (meme),シャイニング表紙パロ
kujo jotaro's pose,Kujo Jotaro's Pose（Jojo）
too bad! it was just me! (meme),残念さやかちゃん
no scar,傷はありません
brown dog,茶色の犬
puffy dress,蓬松连衣裙
see-through footwear,透明な履物
canadian flag,カナダの国旗
chest height,身長差
geass,ギアス
ppsh-41,ペーペーシャ
queen of hearts (playing card),ハートのクイーン
black panther,クロヒョウ
fur gloves,毛皮の手袋
cd player,CDプレイヤー
snort,鼻息
nargacuga (armor),ナルガ装備
repairing,修理
blue rope,青いロープ
sunflower seed,ひまわりの種
penguin hat,ペンギンの帽子
razor blade,かみそりの刃
too many butterflies,蝶が多すぎます
kamui (kill la kill),神衣
holding sickle,鎌を持っている
lipstick mark on ass,お尻の口紅マーク
cum in urethra,输精管
multicolored text,多色のテキスト
rake,レーキ
pleated pants,プリーツパンツ
prehistoric animal,古生物
date pun,日付のしゃれ
sneer,冷笑
toaster,トースター
washing vehicle,エロ洗車
mail,郵便
reeds,葦
breast curtain lift,母乳カーテンリフト
see-through horns,透明な角
oktoberfest,オクトーバーフェスト
pan-pa-ka-paaan!,ぱんぱかぱーん
green nipples,緑の乳首
zombification,ゾンビ化
shawl lapels,青果领
blue pussy,青い猫
nyoro~n,にょろーん
leppa berry,ヒメリのみ
aerokinesis,風使い
codpiece,コッドピース
seafloor,海底
sofmap background,ソフマップ
plaid hairband,格子縞のヘアバンド
no earrings,イヤリングはありません
lace-up top,レースアップトップ
mosquito coil,蚊取り線香
too many books,本が多すぎる
cradling phone,夹着听筒
performance juxtaposition,日常見せつけ
thunder,雷鳴
megumin (cosplay),メグミン（コスプレ）
time lapse,時間の経過
gas,ガス
sig 516,アリウス製アサルトライフル
ouroboros,ウロボロス
buying condoms,ゴム購入
plant on head,頭に植えます
ravenclaw,レイブンクロー
chevrolet,シボレー
pokemon battle,ポケモンバトル
st. michael's school uniform,st。マイケルの学校の制服
fire type theme (pokemon),ほのおタイプ
gakuseibou,学生帽
under skirt,スカート捕食
safety razor,安全剃刀
unlikely accident,ハプニング
mutual fingering,相互手マン
ohisashiburi (style),ohisashiburi（スタイル）
print pillow,枕を印刷します
orange sarong,オレンジ・サロン
sun hair ornament,太陽の髪の飾り
jam (umamusume),JAM(ウマ娘)
gradient pants,グラデーションパンツ
inverted pentagram,逆五芒星
eevee (cosplay),Eevee（コスプレ）
fn fal,fn fal
bodysuit pull,ボディスーツプル
anzio (emblem),アンツィオ（エンブレム）
spell,スペル
stealth fellatio,隐秘口交
glowing skin,輝く肌
black undershirt,黒のアンダーシャツ
brown outline,茶色の輪郭
on animal,動物について
yellow male underwear,黄色の男性下着
heian,平安時代
single letter,単一の文字
improvised weapon,即興の武器
hands on another's knees,他の人の膝の上
studded jacket,スタッズされたジャケット
opening,開封
air jordan 1,エアジョーダン1
polygamy,一夫多妻
unyu,うにゅ
biting nipple,乳首の噛みつき
sidetail miku noodle stopper (meme),断发初音
clothes on bed,ベッドの服
iced coffee,アイスコーヒー
pokegear,ポケモンギア
pull out,外出し
pedestrian lights,信号機
rear naked choke,裸絞め
see-through headwear,透明な帽子
german suplex,ジャーマンスープレックス
nakai (waitress),仲居
spiked bat,スパイクされたコウモリ
naked belt,裸のベルト
overpass,高架下
brown sclera,茶色の硬化
lambent light,ランベントライト
poverty,貧困
jaguar boy,ジャガーボーイ
holding nail,爪を持っています
striped cardigan,縞模様のカーディガン
leaning on weapon,武器に寄りかかる
necromancer,ネクロマンサー
bird hat,鳥の帽子
dandelion clock,綿毛
ribbon-trimmed apron,リボントリミングされたエプロン
conveyor belt,ベルトコンベアー
penny loafers,ペニー・ローファー
after handjob,手コキの後
fruit basket,フルーツバスケット
white lips,白嘴唇
inside creature,内部クリーチャー
anus cutout,肛門の切り抜き
suzumiya haruhi (cosplay),スズミヤ・ハーヒ（コスプレ）
