1girl,女の子
firefighter jacket,消防士のジャケット
wolf hood,オオカミフッド
bondage mittens,拘束ミトン
transgender flag,トランスジェンダー・フラッグ
tropical,トロピカル
sleeping animal,眠っている動物
anatomical nonsense,解剖学的ナンセンス
standing on object,オブジェクトの上に立っています
pangu terminal (wuthering waves),数据坞葫芦
poinsettia,ポインセチア
barrett m82,バレットM82
rabbit mask,バニーマスク
horse dildo,假阳具(马)
metal belt,金属ベルト
emblem (fire emblem engage),紋章士
paint roller,ペイントローラー
breast mousepad,おっぱいマウスパッド
sig mcx,セーフティー(ブルーアーカイブ)
bust chart,ちちくらべ
h&k g11,H＆K G11
lit fuse,照らされたヒューズ
sex with insects,蟲姦
aqua eyeshadow,アクアアイシャドウ
arm wrestling,アームレスリング
armillary sphere,アーミラリ天球儀
blizzard,ブリザード
eagle union (emblem),イーグルユニオン（エンブレム）
luger p08,ルガーP08
wringing skirt,裾絞り
detonator,雷管
hidden camera,隠しカメラ
kimono dress,着物ドレス
playing drums,ドラム
fender jazzmaster,フェンダージャズマスター
black mittens,黒いミトン
energy arrow,エネルギー矢印
compression sleeve,圧縮スリーブ
unlimited blade works (reality marble),無限の剣製
cupping glass,カッピンググラス
polka dot necktie,ポルカドットネクタイ
bunk bed,二段ベッド
lace-trimmed garter belt,レーストリミングされたガーターベルト
easy chair,安乐椅
raw meat,生肉
nudist beach uniform,ヌーディストビーチ(キルラキル)
gunpod,ガンポッド
inflatable orca,インフレータブルオルカ
shadow puppet,影絵
implied handjob,暗黙の手コキ
an-94,アバカン
dog hood,犬のフード
flying whale,空の鯨
dragonfly wings,dragonflyの翼
arm over shoulder,肩越しに腕
unworn belt,ベルトが取り外されました
open cloak,クロークを開きます
indonesian text,インドネシア語
loading screen,ロード画面
pet walking,遛狗
crystal shards,クリスタルシャード
symphogear pendant,Symphogearペンダント
palette swap,パレットスワップ
too many sex toys,大人のおもちゃが多すぎます
bamboo screen,竹のスクリーン
asymmetrical eyewear,非対称のアイウェア
jelly bean,ジェリービーンズ
orange feathers,オレンジ色の羽
gaze on me! outfit (umamusume),私を見つめている！衣装（umamusume）
shin strap,シンストラップ
thumbprint cookie,Thumbprint Cookie
transparent bag,透明なバッグ
hoto cocoa's school uniform,Hoto Cocoaの学校の制服
shinkon santaku,新婚三択
human toilet,肉便器
school swimsuit flap,水抜き穴
book on head,頭に予約してください
print tank top,タンクトップを印刷します
holy grail (fate),聖杯
print coat,プリントコート
small stellated dodecahedron,小星型十二面体
aqua cardigan,アクアカーディガン
shotadom,ショタおね
teaching,教育
holding goggles,ゴーグルを保持します
d;,d;
plank,板
slav squatting,ヤンキー座り
star censor,スター検閲
tootsuki saryou ryouri gakuen uniform,ootsuki saryou ryouri gakuenユニフォーム
otaku room,オタクルーム
tight top,タイトなトップ
anchor hat ornament,アンカーハット飾り
sea slug girl,ウミウシ娘
idol heart incom,アイドルハートインカム
banana boat,バナナボート
stew,シチュー
yakuza,ヤクザ
clothed bath,着衣入浴
suplex,スープレックス
stack,スタック
ukraine,ウクライナ
mustard,マスタード
power bottom,襲い受け
spoken skull,話された頭蓋骨
holding crayon,クレヨンを保持します
stalking,ストーキング
eevee backpack,イーブイリュック
akademiya uniform,教令院制服
kodomo no hi,こどもの日
frilled corset,フリルコルセット
stifled laugh,憋笑
bow camisole,弓のカミソール
holding unworn boots,ブーツを保持します
i'll teach you everything (chainsaw man),チェンソーマンパロ
chanchanko (clothes),ちゃんちゃんこ
tenugui,手拭い
latex dress,ラバードレス
striped suit,ストライプスーツ
pages,ページ
through window,ウィンドウを通して
mma gloves,综合格斗手套
flannel,フランネル
tactical surface fighter,戦術機
traditional clothes,民族衣装
fart,おなら
roulette table,ルーレットテーブル
lantern festival,元宵节
mini flag,ミニフラグ
panda costume,パンダコスチューム
hand on window,ウィンドウにハンド
aoqun,袄裙
cutoff jeans,カットオフジーンズ
tassel choker,Tassel Choker
robot dog,ロボット犬
two-handed sword,両手剣
bitten apple,噛まれたリンゴ
moon print,月のプリント
beaver ears,ビーバーの耳
naked suspenders,裸サスペンダー
airport,空港
game boy advance,ゲームボーイアドバンス
tying footwear,靴紐結び
optical illusion,錯視
scarecrow,案山子
execution,エロ処刑
bear paws,熊の足
ornate,華やか
anatomy,かいぼうがく
grief seed,グリーフシード
sweater tug,セータータグ
wet thighhighs,濡れた太もも
hair around ear,耳の周りの髪
power item (touhou),パワーアイテム（Touhou）
rabbit vibrator,兔子震动器
sketching,スケッチ
kissing hair,髪にキス
guan dao,大刀(中国の武器)
horns through hood,フードを通る角
alternate footwear,代替靴
two-tone bra,ツートンブラジャー
fur-trimmed mittens,毛皮のトリミングされたミトン
love confessions in gensokyo,告白幻想郷
frilled boots,フリルブーツ
gradient shirt,グラデーションシャツ
ooarai naval school uniform,ooarai海軍学校の制服
stutter,吃り
pokedex,ポケモン図鑑
sewing pin,縫製ピン
white male swimwear,白い男性の水着
holding wreath,花輪を持っています
team galactic,ギンガ団
gold teeth,金歯
alpaca tail,アルパカの尾
webbed feet,水かき
yaranaika,やらないか
tooth gap,すきっ歯
blister pack,ブリスターパック
wing print,ウィングプリント
symmetrical hand pose,対称的なハンドポーズ
portable stove,ポータブルストーブ
mario (cosplay),マリオ（コスプレ）
spoken symbol,話されたシンボル
extra digits,多指
pop filter,ポップガード
marijuana,マリファナ
cardboard,ボール紙
pirate ship,かいぞくせん
marching band,マーチングバンド
gigantic testicles,超玉
jedi,ジェダイ
skull choker,頭蓋骨チーカー
dress aside,脇に服を着る
yellow moon,黄ムーン
florence nightingale (fate) (cosplay),フローレンスナイチンゲール（運命）（コスプレ）
billiards,スヌーカー
hazmat suit,化学防護服
burp,げっぷ
suspenders gap,サスペンダーギャップ
impasto,厚塗り
argyle bow,アーガイルボウ
quilted clothes,绗缝服饰
hasu no shousankaku,蓮ノ小三角
manlification,伝説の超サムネ
on cloud,クラウド上
footjob over clothes,衣服の上の足場
parasite,寄生
wimple,ウインプル
naoya hitting choso without looking (meme),ドブカスラッシュ
taxi,タクシー
sandogasa,三度笠
underbarrel grenade launcher,アンダーバレルグレネードランチャー
magic trick,マジック
carhop,カーホップ
imminent paizuri,パイズリ事前
holding spork,スポークを保持します
sweater around neck,首の周りのセーター
money bag,ドル袋
scimitar,シミター
fur-trimmed armor,毛皮のトリミングされた鎧
breakfast,朝ご飯
checkered bowtie,チェッカーボウタイ
gazebo,ガゼボ
victory pose,ビクトリーポーズ
weapon name,武器名
komatsuzaki rui (style),ダンガンロンパ風
power-up,パワーアップアイテム
recycle bin,ビンをリサイクルします
landing,着陸
gingham background,ギンガム
psychedelic,サイケデリック
punishment,罰
mooncake,月饼
pink jumpsuit,ピンクのジャンプスーツ
unworn kimono,着物が取り除かれました
teabag,ティーバッグ
holding collar,襟を保持します
pig nose,豚の鼻
fruit tree,果物の木
green apple,青りんご
rusty trombone,アナル舐め手コキ
ribbed panties,リブ生地
recycling symbol,リサイクル識別表示マーク
master spark,マスタースパーク
nodding,うなずく
t-back,Tバック
red flag,赤旗
national shin ooshima school uniform,ナショナルシンウーシマスクールユニフォーム
3d glasses,3Dメガネ
heart arms duo,腕でハート
planter,プランター
lion dance,舞獅
print vest,ベストを印刷します
riding dragon,ドラゴンライダー
multiple vaginal,複数の膣
striped apron,縞模様のエプロン
arm scarf,アームスカーフ
saigyouji yuyuko's fan design,カリスマ扇
chaise longue,Chaise longue
death note (object),デスノート
inflatable dolphin,インフレータブルイルカ
holding rattle,ガラガラを保持します
leopard print bra,豹纹胸罩
frontbend,前屈
reien girl's academy school uniform,レイエンガールズアカデミースクールユニフォーム
giant snake,大蛇
celtic knot,ケルティック・ノット
bulge press,バルジプレス
pokemon on arm,腕にポケモン
power fist,パワーフィスト
snowflake earrings,スノーフレークイヤリング
multicolored capelet,多色のカペレット
putting on jewelry,ジュエリーを着る
traumatized,受创
drainpipe,雨どい
blue light,青色光
see-through pants,シースルーパンツ
softboiled egg,ゆで卵
stuffed dinosaur,ぬいぐるみ恐竜
checkered bikini,チェッカービキニ
hololive fantasy,ホロライブファンタジー
lipstick mark on stomach,胃の口紅マーク
silver bikini,銀色ビキニ
butterfly choker,バタフライチョーカー
ostrich,ダチョウ
paprika private academy school uniform,私立パプリカ学園
cerberus,ケルベロス
fender precision bass,プレシジョンベース
arena (company),アリーナ（会社）
husky,ハスキー
matoi ryuuko (cosplay),マトイ・リュウコ（コスプレ）
face filter,フェイスフィルター
hippopotamus ears,カバの耳
release celebration,本日発売
frog boy,カエルの男の子
valley,谷
holding laptop,ラップトップを保持します
ankle scrunchie,足首のシュリューティー
rope marks,縄痕
ogre,オウガ
night elf (warcraft),ナイトエルフ（ウォークラフト）
toque blanche,トック・ブランシュ
applying manicure,マニキュア
wrapped bento,ラップベント
guan hat,冠
