1girl,女の子
united states medal of honor,米国の名誉勲章
manba gyaru,マンバ
thumb in beltline,ベルトラインの親指
maggot,うじ
cum on bed,ベッドの中出し
concept gyarus (idolmaster),コンセプト★ギャールズ
armored corset,装甲コルセット
surgical scissors,外科的ハサミ
backless kimono,露背和服
lotus hair ornament,蓮の髪の飾り
llama,ラマ
paradise lost (e.g.o),失楽園
japan air self-defense force,航空自衛隊
porcelain,瓷器
heart bracelet,ハートブレスレット
chameleon girl,カメレオン娘
osaka (city),大阪
butterfly girl,蝶娘
elephant tail,象の尾
grand servant (fate/grand order),グランドサーヴァント
fukutaichou badge,福田全バッジ
pushcart,手押し車
workshop,アトリエ
rapping,ラップ
flyswatter,ハエ叩き
latex top,ラテックストップ
kongou (kancolle) (cosplay),Kongou（Kancolle）（コスプレ）
diamond-shaped brooch,ダイヤモンド型のブローチ
collapsed,倒れた
baumkuchen,バームクーヘン
himedanshi,姫男子
amatsukaze (kancolle) (cosplay),amatsuaze（kancolle）（コスプレ）
holding eyepatch,アイパッチを保持します
mustache print,口ひげ印刷
boxer,拳击手
sword of kusanagi,草薙の剣
diverdiva,Diverdiva
grabbing own flat chest,抓自己的平胸
z-move trainer pose,ゼンリョクポーズ
adjusting sleeves,袖を調整します
pen to mouth,口から口まで
graviton beam emitter,重力子放射線射出装置
punched,パンチ
holding cum,精液封入
satori day,3月10日はさとりの日
highleg buruma,高腰日式体操短裤
broken leg,骨折
seascape,海景
white buruma,白ブルマ
polishing,磨く
dummy,ダミー
blind obsession (e.g.o),盲目
frenulum piercing,紅斑ピアス
sailor mars (cosplay),セーラーマーズ（コスプレ）
solarpunk,ソーラーパンク
regal blue tang,ナンヨウハギ
canoe,カヌー
crystal star (sailor moon),クリスタルスターコンパクト
black garter,ブラックガーター
pactio,パクティオ
on top of pole,ポールの上に
deviruchi hat,deviruchi Hat
jackal,ジャッカル
object insertion from behind,後ろからのオブジェクト挿入
indonesia,インドネシア
blood sucking,血の吸引
on piano,ピアノで
ghost earrings,ゴーストイヤリング
sitting on drum,ドラムに座っています
alternate tail,代替尾
nintendo switch pro controller,プロコン
hot dog bun,ホットドッグパン
arawi keiichi (style),あらゐけいいち
breathing tube,呼吸チューブ
propeller hat,プロペラハット
erdrick's sword,ロトのつるぎ
side-tie shorts,サイドタイのショートパンツ
under bridge,橋の下
photokinesis,光属性
anthurium,アンスリウム
plague doctor,ペスト医師
mold,カビ
chiester sisters,シエスタ姉妹
gazelle horns,ガゼルホーン
abacus,そろばん
glowing fist,輝く拳
saigyouji yuyuko (cosplay),saigyouji yuyuko（コスプレ）
battle effectiveness award,バトル効果賞
mexican dress,メキシコのドレス
patchouli day,6月9日はパチュリーの日
unownglyphics,アンノーン文字
lumiose city,ミアレシティ
stealth bondage,偽装拘束
multiple style parody,複数のスタイルのパロディ
hakka no togame (bankai),白霞罸
spider web background,スパイダーWebの背景
sallet,サレット
polka dot jacket,ポルカドットジャケット
wet dream,夢精
penis in glove,手袋コキ
king saw,王は見た
x-cross (bdsm),X字拘束
hagun academy school uniform,破軍学園の制服
ursus logo,乌萨斯
jack of spades,スペードのJ
l'avenir academy school uniform,L'Avenir Academyのユニフォーム
steeple,尖塔
four of clubs,4つのクラブ
type 89 i-gou,八九式中戦車_イ号
honda motocompo,モトコンポ
robe lift,ローブリフト
cathead,Cathead
vibrator over clothes,衣服上的震动器
kyubey (cosplay),Kyubey（コスプレ）
snowflake necklace,スノーフレークネックレス
nose pinch,鼻ピンチ
stealth handjob,隐秘手交
storm drain,雨水排水
convenient hand,便利な手
deku shield,デクの盾
weapon charm,武器吊坠
field ration,レーション
agnes tachyon (umamusume) (cosplay),Agnes Tachyon（Umamusume）（コスプレ）
arch bridge,拱桥
fur-trimmed panties,毛皮のトリミングされたパンティー
grapefruit,グレープフルーツ
o'neill cylinder,オニールのシリンダー
angled foregrip,角度のある前grip
tape censor,胶带打码
poses,ポーズ
rock balancing,ロックバランス
bead belt,ビーズベルト
type 100 smg,一〇〇式機関短銃
radar chart,レーダーチャート
blue santa costume,ブルーサンタの衣装
pride month,プライド月間
unconventional guitar,型破りなギター
eat me,私を食べて
wire fence,ワイヤーフェンス
dark type theme (pokemon),あくタイプ
field radio,フィールドラジオ
woman yelling at cat (meme),猫で叫ぶ女性（ミーム）
layered swimsuit,レイヤード水着
blindfold slip,蒙眼布滑落
pectoral pillow,胸の枕
shouryouuma,精霊馬
hooded top,フード付きトップ
vajra (object),独鈷杵
calling card,テレフォンカード
holding own ankles,抓住自己的双脚脚踝
universe,宇宙
implied object insertion,暗黙のオブジェクト挿入
purple garter belt,紫色のガーターベルト
zipper panties,ジッパーパンティー
red-eye effect,赤目現狀
bun (food),パン（食べ物）
unworn armband,アームバンドが削除されました
dream academy school uniform,ドリームアカデミー
battlement,胸壁
sega mega drive,メガドライブ
inflatable flamingo,インフレータブルフラミンゴ
whole note,全体のメモ
princess zelda (cosplay),ゼルダ王女（コスプレ）
nagato yuki (cosplay),長門ゆき（コスプレ）
cookbook,料理本
bandaged horn,包帯の角
armored animal,装甲動物
the high priestess (tarot),女祭司(塔罗牌)
zangetsu (shikai),斩月
steel type theme (pokemon),はがねタイプ
ichigo daifuku,イチゴ大福
fuuma shuriken,風魔手裏剣
f6 (osomatsu-san),F6(おそ松さん)
me!me!me! dance (meme),私！私！私！ダンス（ミーム）
interlocked venus symbols,インターロックされた金星のシンボル
ntw-20,アイデンティティ(ブルーアーカイブ)
hare hare yukai,ハレ晴レユカイ
actor connection,俳優のつながり
latex bra,ラテックスブラ
ootori gakuen school uniform,ootori gakuen学校の制服
prism tower,プリズムタワー
family portrait,家族写真
five of spades,5つのスペード
vogue (magazine),Vogue（雑誌）
temperature,温度
pussy juice in mouth,口の中の猫ジュース
sig sauer p320,Sig Sauer P320
torn flag,引き裂かれた旗
honda civic,シビック
hat bobbles,帽子が丸くなっています
east germany,ドイツ民主共和国
glowing crystal,輝くクリスタル
eyewear switch,アイウェアスイッチ
megurine luka (cosplay),ルカコス
meat day,肉の日
flower skirt,フラワースカート
crusader (tank),クルセーダー
bernese mountain dog,ベルネーゼマウンテンドッグ
ios (os),iOS（OS）
long torso,長い胴体
hand in pantyhose,パンストに手を入れます
rhinoceros,サイ
ueda masashi (style),植田まさし
foot kabedon,足ドン
blue bloomers,青いブルマー
trickstar (ensemble stars!),トリックスター
assisted masturbation,协助自慰
adjusting shorts,调整短裤
no penis,ペニスはありません
pottery,陶器
honeycomb print,ハニカムプリント
rabbit on shoulder,肩にバニー
hanging on arm,ぶら下がる
souvenir doll (blue archive),お土産の人形
sparkle earrings,スパークルイヤリング
dog hat,犬の帽子
cargo net,貨物ネット
high-cut armor (persona),ハイレグアーマー
jagdpanzer 38(t),ヘッツァー
pumpkin mask,カボチャマスク
striped bike shorts,ストライプバイクショーツ
almond,アーモンド
asahigaoka school uniform,浅野岡学校の制服
gingerbread house,ヘクセンハウス
signing,署名
the monkey (dance),モンキーダンス
mailbag,郵袋
checkered cape,チェッカーケープ
time travel,タイムトラベル
resurreccion,帰刃
argyle kimono,アーガイル着物
breast massage,乳房マッサージ
bichen sword,避尘
aqua camisole,アクアキャミソール
triple horizontal stripe,トリプル水平ストライプ
car keys,車のキー
shinji in a chair (meme),椅子の中のシンジ（ミーム）
torn mask,マスク割れ
planted arrow,植えられた矢印
the moon (tarot),月(タロット)
dunhuang style,敦煌风
caramel,カラメル
goat legs,ヤギの足
v buckle,Vバックル
bow bloomers,弓のブルマー
thank you chainsaw man (meme),ありがとチェンソーマン
chain whip,チェーンホイップ
adzuki bean,あずき
prelati's spellbook,Prelatiのスペルブック
puffing up,炸毛
adjusting sock,靴下の調整
parental advisory,ペアレンタルアドバイザリー
chocolate milk,チョコレートミルク
extended upskirt,拡張アップスカート
purple pussy,紫色の猫
mikumikudance,東方MMD
aim-9 sidewinder,サイドワインダー
card holster,カードホルスター
kimisaki school uniform,キミサキスクールユニフォーム
yamato (battleship),戦艦大和
bunny headphones,ウサギヘッドホン
rpk-16,RPK-16
queen of hearts (alice in wonderland) (cosplay),クイーンオブハート（不思議の国のアリス）（コスプレ）
nero claudius (bride) (fate) (cosplay),ネロ・クラウディウス（花嫁）（運命）（コスプレ）
planking,板張り
beizi (clothing),褙子
mutsuki face (blue archive),铸币大头
powder puff,パウダーパフ
recipe,レシピ
boston terrier,ボストンテリア
goal,ゴール
bag on head,頭のバッグ
creature on lap,ラップのクリーチャー
cross cutout,切り抜き
spoken flower,話された花
tadpole tail,オタマジャクシの尾
kirigakure symbol,Kirigakureシンボル
finger ribbon,フィンガーリボン
wing earrings,翼のイヤリング
engineering department (blue archive),エンジニア部
fiat 500,フィアット500
dotted quarter note,点線のクォーターノート
fn fnc,fn fnc
statuette,スタチュート
liquid weapon,液体武器
pelvic thrust,骨盤の推力
torn hakama,ハカマを引き裂いた
kantoku (style),カントク
bead curtain,ビーズカーテン
drying body,乾燥体
s.m.s.,SMS。
goodbye,さようなら
stomach ache,腹痛
against locker,ロッカーに対して
sega saturn,セガサターン
bong,ボング
falconry,鷹狩り
cleaning weapon,武器の掃除
ginyu force pose,スペシャルファイティングポーズ
ame no kisaki academy school uniform,ame no kisaki academyのユニフォーム
seizon honnou valkyria (idolmaster),生存本能ヴァルキュリア
buttercup redraw challenge (meme),バターカップレッドラウチャレンジ（ミーム）
gravure swimsuit (idolmaster),グラビアミズギ
