1girl,女の子
shockwave,衝撃波
autopaizuri,セルフパイズリ
vertical-striped one-piece swimsuit,垂直縞模様の水着
master dojo uniform,マスター・ドジョのユニフォーム
horse mask,馬マスク
aqua tank top,アクアタンクトップ
removing bra under shirt,シャツの下でブラジャーを取り外します
swiss flag,スイスの国旗
rem (re:zero) (cosplay),rem（re：zero）（コスプレ）
the fool (tarot),愚者(塔罗牌)
riding boots,乗馬ブーツ
tinsel,ティンセル
semi-transparent,半透明
nissan fairlady z,フェアレディz
vertical-striped apron,垂直縞模様のエプロン
february,2月
gummy bear,くまグミ
cum on gloves,手袋に精液
bandaid on breast,乳房のバンダイド
gunshot wound,銃創
open cockpit,オープンコックピット
stuffed duck,ぬいぐるみ
ice type theme (pokemon),こおりタイプ
stable,厩舎
woollen cap,ウールキャップ
rokku gyaru,ロックギャル
triangle choke,三角絞め
box stack,ボックススタック
amos' bow (genshin impact),アモスの弓
glass bowl,ガラスのボウル
spoon hair ornament,スプーンの髪の飾り
novum chaldea,ノウム・カルデア
ze (phrase),ぜ
ten of hearts,10の心
nobiiru arm,のびーるアーム
bearhug,ベアハッグ
jockey,ジョッキー
fn scar 17,fn scar 17
growling,うなり声
grey umbrella,灰色の傘
cellphone strap,携帯ストラップ
frilled innertube,フリルインチューブ
mercury symbol,水銀シンボル
nibbling,ニブリング
sitting on wall,壁に座っています
reporter,リポーター
king of spades,スペードのK
five of hearts,5つの心
g-spot stimulation,Gスポット
apron pull,エプロンプル
hat basket,帽子バスケット
apocalypse,黙示録
bandaged ear,包帯耳
striped capelet,縞模様のカペレット
akg,Akg
ebony & ivory,エボニー&アイボリー
print capelet,カペレットを印刷します
military jeep,ジープ
windshield,フロントガラス
coal,石炭
checkered pillow,市松模様の枕
no vest,ベストはありません
street snap,ストリートスナップ
rider kick,ライダーキック
purple nightgown,紫色のナイトガウン
chinchilla girl,チンチラガール
macaw,コンゴウインコ
meerkat tail,Meerkat Tail
in cell,セルで
goldfish print,金魚のプリント
objection,異議あり!
bloom festival (project sekai),ブルームフェス
security guard,警備員
team skull uniform,チームスカルユニフォーム
gas cylinder,ボンベ
paparazzi,パパラッチ
thief,シーフ
italian flag print,イタリアの旗印刷
pantyhose tug,パンストのタグ
anti-demon corps uniform,魔防隊の制服
carving,彫る
national verbena academy school uniform,国立バーベナ学園
piggy bank,貯金箱
imminent vore,差し迫ったつがみ
cirno (cosplay),Cirno（コスプレ）
gunkanmaki,軍艦巻
doqute stuffed doll,どきゅーと
lemon earrings,レモンイヤリング
staple,主食
hitbox,当たり判定
can to cheek,頬にできます
cafeteria,食堂
sefirot,セフィロト
brown jumpsuit,茶色のジャンプスーツ
stroller,ベビーカー
hand to hand,手から手から
wolf's gravestone (genshin impact),狼的末路
ribbon-trimmed shorts,リボントリミングされたショートパンツ
planted polearm,槍の植えられた槍
blowing in ear,耳に吹く
brown pajamas,茶色のパジャマ
uncomfortable,気まずい
dango milk (genshin impact),团子牛奶
wet jacket,ウェットジャケット
single tooth,単一の歯
cum on testicles,test丸の精液
tube top lift,チューブトップリフト
galactic empire (star wars),銀河帝国(STARWARS)
aether foundation uniform,エーテルファンデーションユニフォーム
catheter,カテーテル
envy,羡慕
grey scrunchie,灰色のシュシュ
martini,マティーニ
cooperative buttjob,W尻コキ
holding cd,CDを保持しています
counting,数える
london,ロンドン
dojo,道場
masturbating together,同时自慰
palutena bow (kid icarus),パルテナの神弓
pearl clan outfit,真珠一族の衣装
backflip,後方宙返り
b3 wingman,B3ウィングマン
crisis moon compact,クライシスムーンコンパクト
toy sword,おもちゃの剣
camouflage scarf,カモフラージュスカーフ
gas can,燃料容器
polka dot kimono,ポルカドット着物
pill in mouth,舌のピル
kelp,昆布
m134 minigun,M134ミニガン
bousouzoku,ぼうそうぞく
scorpion girl,ギルタブリル
prostate massager,エネマグラ
hilt,柄
glance,一目
you gonna get eaten,あなたは食べるつもりです
too many scoops,スクープが多すぎます
elevation contour lines,等高线
luigi (cosplay),ルイージ（コスプレ）
top-load washing machine,波轮洗衣机
the lovers (tarot),恋人(タロット)
maboroshi no ginzuishou,幻の銀水晶
fire axe,消防斧
mouth beam,口からビーム
sailor one-piece swimsuit,セーラーワンピース水着
defy (girls' frontline),反逆小隊
brown leggings,茶色のレギンス
ptsd,トラウマ
fare gate,改札口
dancer's costume (dq),踊り子の服
abduction,アブダクション
raised fists,拳を上げた
clothes-dissolving potion,服だけを溶かす薬
stalagmite,石笋
kujo jotaro (cosplay),Kujo Jotaro（コスプレ）
panzerfaust,パンツァーファウスト
zonai,ゾナウ
appmon,アプモン
gambol shroud,Gambolシュラウド
hose nozzle,ホースノズル
chinese spoon,レンゲ(食器)
no anus,肛門はありません
landing gear,着陸装置
jungle gym,ジャングルジム
eiserne jungfrau,Eiserne Jungfrau
mjolnir (marvel),ムジョルニア
holding water,水を保持します
sneaking suit,こっそりスーツ
stuffed cow,ぬいぐるみ
multishot rocket launcher,マルチショットロケットランチャー
missing poster,ポスターがありません
hug and suck,腰抱きフェラ
hot sauce,ホットソース
avocado,わになし
fox hood,フォックスフード
transparent seat,透明なシート
extreme dangling,極端なぶら下がり
toad (animal),ヒキガエル
ankle gun,足首の銃
kiss chart,キスチャート
kissing ear,耳にキス
water wheel,水車
bath of blood,血風呂
sanbaka anniversary outfit,アンジュ・カトリーナ(さんばか新衣装)
behind tree,木の後ろ
brown male underwear,茶色の雄の下着
holding wig,かつらを保持します
sand writing,砂遊び
tuba,チューバ
three of hearts,3つの心
public bondage,公共の束縛
menstrual pad,ナプキン
sewer,下水道
imminent hand holding,差し迫った手持ち
megastructure,メガストラクチャー
master crown,マスタークラウン
fish hat,魚の帽子
against mirror,鏡に対して
bandaid on clothes,服のバンダイド
union jack print,ユニオンジャックプリント
september,9月
post and rail fence,ポストとレールフェンス
mandalorian,マンダロリアン
holding belt,保持ベルト
dollhouse view,ドールハウスビュー
revealing tanlines,Tanlinesを明らかにします
throne room,謁見室
elbow cutout,肘の切り抜き
omnitrix,Omnitrix
hole in face,顔の穴
gold one-piece swimsuit,金色水着
spiked,スパイク
two of spades,2つのスペード
kiki (majo no takkyuubin) (cosplay),kiki（majo no takkyuubin）（コスプレ）
love handles,浮き輪肉
hatsuyume,初夢
loose pants,ゆったりとしたズボン
tracen academy,トレセン学園
hover hand,ホバーハンド
majo shuukai de aimashou,魔女集会で会いましょう
colored tears,色付きの涙
umeboshi,梅干し
earplugs,耳栓
unraveling,解明
weapon on floor,床に武器
dotera (clothes),どてら
doorbell,ドアベル
thumb (identity) (project moon),親指(ProjectMoon)
cz 75,CZ-75
ranunculus,ラナンキュラス
hanging food,ぶら下がっている食べ物
grappling hook,グラップリングフック
shotajiji,ショタジジイ
star rod,スターロッド
swinging legs,足を振る
broken ground,壊れた地面
katori (kancolle) (cosplay),香取の服
clitoris tweak,捏阴蒂
dashing,威勢のいい
more more jump! (project sekai),モモジャン
sea serpent,シーサーペント
inarizushi,いなり寿司
eyewear view,眼镜视图
hadouken,波動拳
ominous shadow,不吉な影
monkey mask,モンキーマスク
behind curtains,在窗帘后面
paperwork,じむしょり
jellyfish hair ornament,クラゲの髪の飾り
leather bikini,革のビキニ
mayonnaise bottle,マヨネーズボトル
switch,スイッチ
m16a2,コルト・カナダC7
paizuri day,パイズリの日
dress in mouth,嘴里含着连衣裙
lahti-saloranta m/26,サロランタ軽機関銃
fourth of july,7月4日
fox print,フォックスプリント
handbell,ハンドベル
mourning,喪
bullet necklace,弾丸ネックレス
crushed can,押しつぶされた缶
man face,男の顔
areola piercing,areola Piercing
unbuttoned sleeves,ボタンのない袖
carp,フナ
kama (weapon),鎌
piper perri surrounded (meme),パイパー・ペリー
pachinko,パチンコ
delusion (genshin impact),邪眼
indonesian flag,インドネシアの国旗
tsab naval military uniform,TSAB海軍の軍服
anal ball wear,Aストリングス
heavy splatling (splatoon),バレルスピナー
vasavi shakti (fate),日輪よ、死に随え
chopstick rest,箸置き
bucket of chicken,オリジナルチキン
inazuma japan,イナズマジャパン
two of hearts,二つの心
cookie hair ornament,クッキーの髪の飾り
hurdle,ハードル
tohsaka rin (cosplay),Tohsaka Rin（コスプレ）
see-through shorts,シースルーショーツ
trench,塹壕
distracted boyfriend (meme),気を散らす彼氏（ミーム）
glacier,氷河
nanahyakuichi middle school uniform,公立七百一中学校制服
shampoo hat,シャンプーハット
bra on head,ブラミミモード
uchuu kei,宇宙系
anglerfish costume,あんこうスーツ
no nut november,ナッツはありません。11月はありません
kotori photobomb,生えてくることり
ventilation shaft,換気シャフト
tri-stringer (splatoon),トライストリンガー
yonic symbol,ヨニックシンボル
volkswagen beetle,フォルクスワーゲン・タイプ1
true crime,不謹慎
furnace,かまど
quality,ヤシガニ
bikini bridge,ビキニブリッジ
miyamori school uniform,ミヤモリ学校のユニフォーム
scientific name,学名
winged hairband,翼のあるヘアバンド
object behind ear,耳の後ろ
reincarnation,生まれ変わり
misty lake,霧の湖
kjerag logo,谢拉格标志
cinnamon roll,肉桂卷
reindeer hood,トナカイフッド
silver nails,シルバーネイル
jk gumi (nijisanji),にじさんじJK組
javelin (spear),やり投げ
group profile,グループプロファイル
