1girl,女の子
woman yelling at cat (meme),猫で叫ぶ女性（ミーム）
blindfold slip,蒙眼布滑落
pectoral pillow,胸の枕
shouryouuma,精霊馬
actor connection,俳優のつながり
calling card,テレフォンカード
holding own ankles,抓住自己的双脚脚踝
vogue (magazine),Vogue（雑誌）
zipper panties,ジッパーパンティー
red-eye effect,赤目現狀
bun (food),パン（食べ物）
unworn armband,アームバンドが削除されました
honda civic,シビック
battlement,胸壁
megurine luka (cosplay),ルカコス
sega mega drive,メガドライブ
inflatable flamingo,インフレータブルフラミンゴ
whole note,全体のメモ
princess zelda (cosplay),ゼルダ王女（コスプレ）
nagato yuki (cosplay),長門ゆき（コスプレ）
cookbook,料理本
bandaged horn,包帯の角
armored animal,装甲動物
hare hare yukai,ハレ晴レユカイ
ntw-20,アイデンティティ(ブルーアーカイブ)
the high priestess (tarot),女祭司(塔罗牌)
zangetsu (shikai),斩月
steel type theme (pokemon),はがねタイプ
ichigo daifuku,イチゴ大福
rhinoceros,サイ
fuuma shuriken,風魔手裏剣
f6 (osomatsu-san),F6(おそ松さん)
me!me!me! dance (meme),私！私！私！ダンス（ミーム）
interlocked venus symbols,インターロックされた金星のシンボル
latex bra,ラテックスブラ
ootori gakuen school uniform,ootori gakuen学校の制服
prism tower,プリズムタワー
family portrait,家族写真
five of spades,5つのスペード
temperature,温度
pussy juice in mouth,口の中の猫ジュース
sig sauer p320,Sig Sauer P320
torn flag,引き裂かれた旗
hat bobbles,帽子が丸くなっています
east germany,ドイツ民主共和国
glowing crystal,輝くクリスタル
eyewear switch,アイウェアスイッチ
meat day,肉の日
flower skirt,フラワースカート
crusader (tank),クルセーダー
bernese mountain dog,ベルネーゼマウンテンドッグ
ios (os),iOS（OS）
long torso,長い胴体
hand in pantyhose,パンストに手を入れます
ueda masashi (style),植田まさし
foot kabedon,足ドン
blue bloomers,青いブルマー
trickstar (ensemble stars!),トリックスター
assisted masturbation,协助自慰
adjusting shorts,调整短裤
no penis,ペニスはありません
pottery,陶器
breast massage,乳房マッサージ
honeycomb print,ハニカムプリント
aqua camisole,アクアキャミソール
rabbit on shoulder,肩にバニー
hanging on arm,ぶら下がる
souvenir doll (blue archive),お土産の人形
sparkle earrings,スパークルイヤリング
dog hat,犬の帽子
cargo net,貨物ネット
high-cut armor (persona),ハイレグアーマー
jagdpanzer 38(t),ヘッツァー
pumpkin mask,カボチャマスク
striped bike shorts,ストライプバイクショーツ
almond,アーモンド
asahigaoka school uniform,浅野岡学校の制服
gingerbread house,ヘクセンハウス
signing,署名
the monkey (dance),モンキーダンス
mailbag,郵袋
checkered cape,チェッカーケープ
time travel,タイムトラベル
resurreccion,帰刃
argyle kimono,アーガイル着物
bichen sword,避尘
triple horizontal stripe,トリプル水平ストライプ
car keys,車のキー
shinji in a chair (meme),椅子の中のシンジ（ミーム）
torn mask,マスク割れ
planted arrow,植えられた矢印
the moon (tarot),月(タロット)
dunhuang style,敦煌风
caramel,カラメル
goat legs,ヤギの足
v buckle,Vバックル
bow bloomers,弓のブルマー
thank you chainsaw man (meme),ありがとチェンソーマン
chain whip,チェーンホイップ
adzuki bean,あずき
prelati's spellbook,Prelatiのスペルブック
puffing up,炸毛
adjusting sock,靴下の調整
spoken flower,話された花
parental advisory,ペアレンタルアドバイザリー
chocolate milk,チョコレートミルク
extended upskirt,拡張アップスカート
purple pussy,紫色の猫
mikumikudance,東方MMD
aim-9 sidewinder,サイドワインダー
card holster,カードホルスター
pelvic thrust,骨盤の推力
kimisaki school uniform,キミサキスクールユニフォーム
yamato (battleship),戦艦大和
bunny headphones,ウサギヘッドホン
torn hakama,ハカマを引き裂いた
rpk-16,RPK-16
queen of hearts (alice in wonderland) (cosplay),クイーンオブハート（不思議の国のアリス）（コスプレ）
goodbye,さようなら
nero claudius (bride) (fate) (cosplay),ネロ・クラウディウス（花嫁）（運命）（コスプレ）
planking,板張り
beizi (clothing),褙子
mutsuki face (blue archive),铸币大头
powder puff,パウダーパフ
recipe,レシピ
boston terrier,ボストンテリア
goal,ゴール
bag on head,頭のバッグ
creature on lap,ラップのクリーチャー
cross cutout,切り抜き
tadpole tail,オタマジャクシの尾
cum on crotch,股間に精液
kirigakure symbol,Kirigakureシンボル
finger ribbon,フィンガーリボン
wing earrings,翼のイヤリング
lotus position,結跏趺坐
engineering department (blue archive),エンジニア部
sauropod,竜脚類
baku (creature),貘
fiat 500,フィアット500
dotted quarter note,点線のクォーターノート
fn fnc,fn fnc
statuette,スタチュート
liquid weapon,液体武器
colt 9mm smg,RO635
lace-trimmed leotard,レーストリムレオタード
overhead swing,オーバーヘッドスイング
kantoku (style),カントク
bead curtain,ビーズカーテン
sleeve pull,スリーブプル
drying body,乾燥体
s.m.s.,SMS。
stomach ache,腹痛
against locker,ロッカーに対して
sega saturn,セガサターン
eevee tail,Eevee Tail
bong,ボング
falconry,鷹狩り
cleaning weapon,武器の掃除
holding hands is lewd,手を握っています
dental gag,牙科开口器
four of hearts,ハートの4
star block,星ブロック
placemat,餐垫
ginyu force pose,スペシャルファイティングポーズ
ame no kisaki academy school uniform,ame no kisaki academyのユニフォーム
seizon honnou valkyria (idolmaster),生存本能ヴァルキュリア
buttercup redraw challenge (meme),バターカップレッドラウチャレンジ（ミーム）
gravure swimsuit (idolmaster),グラビアミズギ
skeptical,疑う
predation,狩り
adjusting strap,ストラップの調整
umesato middle school uniform,梅郷中学女子制服
keikenchi (style),ちびノブ
keisanchuu new costume,計算中新衣装
winged sword,翼のある剣
inkblot,Inkblot
yakumo ran (cosplay),ヤクモ走った（コスプレ）
hairstyles of my wonderful wife,素晴らしき嫁の髪型
guardian chara,しゅごキャラ
fidget spinner,ハンドスピナー
s4 uniform,S4(アイカツスターズ!)
poland,ポーランド
sprite sheet,スプライトシート
mixed martial arts,综合格斗
plaid ascot,格子縞のアスコット
ear focus,耳の焦点
scroll tube,スクロールチューブ
luna blaster (splatoon),ノヴァブラスター
clay,粘土
graph paper,方眼紙
hummingbird,ハチドリ
pipe wrench,パイプレンチ
glowing veins,輝く静脈
box on head,頭の箱
b.a.b.e.l. uniform,B.A.B.E.L.ユニフォーム
barioth (armor),ベリオ装備
camouflage tank top,カモフラージュタンクトップ
rabbit pajamas,バニーパジャマ
tiramisu,ティラミス
interrogation,尋問
spaghetti and meatballs,ミートボールスパゲティ
boom microphone,ブームマイク
panther (tank),パンター
chuo academy school uniform,中央学園
crop top lift,クロップトップリフト
penis in unworn legwear,靴下コキ
kawashiro nitori (cosplay),川島nitori（コスプレ）
blood sword,血の剣
flapping ears,羽毛
hip gear,ヒップギア
spare tire,スペアタイヤ
eye drops,目薬
thai school uniform,タイ学生服
scarab,スカラベ
time machine,タイムマシン
wangji guqin,忘机
kangaroo,カンガルー
sonic the hedgehog (cosplay),ソニック・ザ・ヘッジホッグ（コスプレ）
lion cub,ライオンカブ
asuna (blue archive) (cosplay),Asuna（Blue Archive）（コスプレ）
transparent hand,透明な手
tsuka (handle),柄
paw print palms,手套爪印
my melody (cosplay),私のメロディー（コスプレ）
hand sonic,ハンドソニック
platypus,カモノハシ
radio controller,ラジオコントローラー
slosher (splatoon),バケットスロッシャー
mizuno (brand),ミズノ
leaf fan,葉扇子
snowflake pendant,スノーフレークペンダント
eruption,噴火
asparagus,アスパラガス
seggs (meme),seggs（ミーム）
takarazaki school uniform,宝崎市
st. hilde academy of magic uniform,st。ヒルデアカデミーオブマジックユニフォーム
terrarium,テラリウム
death flag,死亡フラグ
red pepper,赤ピーマン
mascara wand,マスカラの杖
united nations,国際連合
car trunk,車のトランク
hyacinth,ヒアシンス
mitsuketa keshiki tazusaete,見つけた景色、たずさえて
egosearching,エゴサーチ
totem,トーテムポール
bakeneko (mythology),化け猫
yotsuboshi academy school uniform,四ツ星学園
soot,煤
shooting gallery,射的
speedpaint,スピードペイント
numbered flag,番号付きフラグ
flower swing,フラワースイング
kei car,軽自動車
peas,エンドウ
cabbit,キャビット
rosa (pokemon) (cosplay),ローザ（ポケモン）（コスプレ）
accessory tan,アクセサリータン
surgery,手術
sliced meat,スライスした肉
large feet,デカ足
loincloth lift,ロインコロスリフト
page tear,ページの涙
nintendo switch lite,任天堂のスイッチライト
dia de muertos,死者の日
navel fingering,へそ責め
feather-trimmed coat,フェザートリムコート
seven of hearts,7つの心
yoshi egg,ヨッシーエッグ
half-soles,ハーフソール
on banana,バナナで
ta girls school uniform,TAガールズスクールユニフォーム
picture book,絵本
cd walkman,ウォークマン
three monkeys,見ざる聞かざる言わざる
bird of paradise flower,ストレリチア
gourmet research society (blue archive),美食研究会(ブルーアーカイブ)
forced title drop,タイトル回収
canada,カナダ
intertwined fate,紡がれた運命
squash,南瓜
audio visualizer,オーディオビジュアライザー
pumpkin print,カボチャのプリント
axolotl girl,axolotlの女の子
wrist extended,手首が拡張されました
micro uzi,マイクロUZI
lipstick mark on arm,腕に口紅マーク
broken horns,角折れ
kite flying,凧揚げ
camel ears,ラクダの耳
cataracts,白内障
8-ball,8ボール
small hands,小さな手
character single,キャラソン
fake nails,偽の爪
bug spray,殺虫スプレー
wet floor sign,ウェットフロアサイン
moe (phrase),萌え
peach ornament,桃の飾り
large cross,大きな十字
wedding cake,ウエディングケーキ
candy cigarette,ココアシガレット
colt 1851 navy,コルト1851海軍
gurokawa,グロカワ
pelican,ペリカン
death (tarot),死神(タロット)
osmanthus blade,オスマンサスブレード
bf 109,BF 109
loincloth aside,ロインコロスは別として
raccoon tails (hairstyle),浣熊尾巴(发型)
genkai made pom pon!!,限界までPom_Pon!!
