1girl,女の子
zebra girl,ゼブラガール
burger hair ornament,ハンバーガーの髪の飾り
jerry can,ジェリカン
adjusting collar,カラーの調整
purple nightgown,紫色のナイトガウン
autopaizuri,セルフパイズリ
nissin donbei,どん兵衛
marley military uniform,マーリー軍服
sanitized (splatoon),消毒
all-out attack,総攻撃チャンス
dinosaur hood,恐竜フッド
sumi-e,墨絵
lounging,ラウンジ
aqua pubic hair,アクア陰毛
guillotine,ギロチン
christmas cake,クリスマスケーキ
skorpion vz. 61,Skorpion VZ。 61
snail girl,カタツムリ娘
super famicom controller,スーパーファミコムゲームパッド
weather vane,風見鶏
soap dispenser,石鹸ディスペンサー
super saiyan god,超サイヤ人ゴッド
coaster,コースター
donkey,ロバ
pitfall,落とし穴
chullo,チュージョ
aqua tank top,アクアタンクトップ
shitty t-shirt naval base,クソT鎮守府
metal mask,鉄仮面
legs behind head,頭の後ろの足
pug,パグ
seraphim (one piece),セラフィム(ONEPIECE)
shikai no sumi kuchiru oto,視界の隅_朽ちる音
rabbit ear legwear,バニーイヤーレッグウェア
fujimaru ritsuka (female) (cosplay),藤原ritsuka（女性）（コスプレ）
windshield,フロントガラス
konpaku youmu (cosplay),Konpaku Youmu（コスプレ）
clawed boots,クローズドブーツ
colored armpit hair,色付きの脇の下の髪
toy train,おもちゃの列車
spyglass,海盗望远镜
sleeve tied shut,绑紧的袖子
rider kick,ライダーキック
dealer (gambling),ディーラー
cigarette holder,シガレット・ホルダー
alstroemeria (idolmaster),アルストロエメリア（アイドルマスター）
mitsukoshi (department store),三越
carro veloce cv-33,Carro Veloce CV-33
magic circuit,魔術回路
shinto,神道
sword mastery academy school uniform,ソードマスタリーアカデミーユニフォーム
fat joke,太った冗談
menstruation,生理
post and rail fence,ポストとレールフェンス
megastructure,メガストラクチャー
coughing blood,喀血
broom surfing,立ち乗り
tinsel,ティンセル
swiss cheese,スイスチーズ
pink suit,ピンクのスーツ
ultramarines,スペースマリーン
juggling club,ジャグリングクラブ
vertical-striped bow,垂直縞模様の弓
fan speaking,ワレワレハウチュウジンダ
ice cream crepe,アイスクリームクレープ
bikini bottom lift,掀起比基尼下衣
vertical-striped one-piece swimsuit,垂直縞模様の水着
frost,しも
brushing another's teeth,歯磨きプレイ
ultraviolet light,紫外線
frilled bowtie,フリルボウタイ
closing door,ドアを閉める
growling,うなり声
gummy bear,くまグミ
giant mushroom,大きな茸
cum on figure,フィギュアぶっかけ
gunshot wound,銃創
horse mask,馬マスク
no scarf,スカーフはありません
adjusting bowtie,ボウタイの調整
playstation 1,プレイステーション
sword in head,頭の中の剣
bouncing hair,髪を跳ねます
electronic cigarette,ベイプ
soul patch,魂のパッチ
cosmic heart compact,コズミックハートコンパクト
shockwave,衝撃波
goldfish print,金魚のプリント
january,1月
rem (re:zero) (cosplay),rem（re：zero）（コスプレ）
dildo harness,ディルドハーネス
sidecar,サイドカー
frilled innertube,フリルインチューブ
octavinelle dorm,オクタヴィネル寮
planted polearm,槍の植えられた槍
jockey,ジョッキー
vertical-striped apron,垂直縞模様のエプロン
fn scar 17,fn scar 17
elevation contour lines,等高线
lazulight,lazulight
cum on gloves,手袋に精液
seminar (blue archive),セミナー(ブルーアーカイブ)
antelope horns,羚羊角
koto (instrument),コト（楽器）
chinchilla girl,チンチラガール
wet fundoshi,ウェットファンドシ
triangle choke,三角絞め
3;,3;
removing bra under shirt,シャツの下でブラジャーを取り外します
swiss flag,スイスの国旗
akg k-series headphones,K701
brown jumpsuit,茶色のジャンプスーツ
bikkuriman (style),ビックリマン風
handcuff dangle,手錠のぶら下がり
ground vehicle,地上車両
the fool (tarot),愚者(塔罗牌)
stable,厩舎
bad gun anatomy,悪い銃の解剖学
roubai academy school uniform (old),ルバイアカデミースクールユニフォーム（古い）
sailor one-piece swimsuit,セーラーワンピース水着
nibbling,ニブリング
gas cylinder,ボンベ
aether foundation uniform,エーテルファンデーションユニフォーム
grey scrunchie,灰色のシュシュ
sitting on wall,壁に座っています
snow sculpture,雪像
flags of all nations,万国旗
ice type theme (pokemon),こおりタイプ
five of hearts,5つの心
woollen cap,ウールキャップ
nail clippers,爪切り
riding boots,乗馬ブーツ
box stack,ボックススタック
master dojo uniform,マスター・ドジョのユニフォーム
glass bowl,ガラスのボウル
spoon hair ornament,スプーンの髪の飾り
novum chaldea,ノウム・カルデア
striped capelet,縞模様のカペレット
nobiiru arm,のびーるアーム
ebony & ivory,エボニー&アイボリー
print capelet,カペレットを印刷します
brown pajamas,茶色のパジャマ
nissan fairlady z,フェアレディz
military jeep,ジープ
stuffed cow,ぬいぐるみ
checkered pillow,市松模様の枕
february,2月
paparazzi,パパラッチ
thief,シーフ
open cockpit,オープンコックピット
stuffed duck,ぬいぐるみ
apron pull,エプロンプル
rokku gyaru,ロックギャル
amos' bow (genshin impact),アモスの弓
can to cheek,頬にできます
ze (phrase),ぜ
bandaged ear,包帯耳
ten of hearts,10の心
envy,羡慕
objection,異議あり!
bearhug,ベアハッグ
m134 minigun,M134ミニガン
bloom festival (project sekai),ブルームフェス
semi-transparent,半透明
thumb (identity) (project moon),親指(ProjectMoon)
tube top lift,チューブトップリフト
cellphone strap,携帯ストラップ
mercury symbol,水銀シンボル
cooperative buttjob,W尻コキ
reporter,リポーター
king of spades,スペードのK
g-spot stimulation,Gスポット
macaw,コンゴウインコ
carving,彫る
hat basket,帽子バスケット
in cell,セルで
imminent vore,差し迫ったつがみ
lemon earrings,レモンイヤリング
hitbox,当たり判定
dangle earrings,ぶら下がってイヤリング
bucket of chicken,オリジナルチキン
apocalypse,黙示録
akg,Akg
ribbon-trimmed shorts,リボントリミングされたショートパンツ
uncomfortable,気まずい
bousouzoku,ぼうそうぞく
cum on testicles,test丸の精液
brown leggings,茶色のレギンス
coal,石炭
no vest,ベストはありません
too many scoops,スクープが多すぎます
holding cd,CDを保持しています
street snap,ストリートスナップ
anti-demon corps uniform,魔防隊の制服
meerkat tail,Meerkat Tail
sewer,下水道
staple,主食
cafeteria,食堂
backflip,後方宙返り
dojo,道場
blowing in ear,耳に吹く
dango milk (genshin impact),团子牛奶
mouth beam,口からビーム
wet jacket,ウェットジャケット
kelp,昆布
single tooth,単一の歯
team skull uniform,チームスカルユニフォーム
missing poster,ポスターがありません
panzerfaust,パンツァーファウスト
prostate massager,エネマグラ
security guard,警備員
catheter,カテーテル
abduction,アブダクション
italian flag print,イタリアの旗印刷
you gonna get eaten,あなたは食べるつもりです
pantyhose tug,パンストのタグ
national verbena academy school uniform,国立バーベナ学園
piggy bank,貯金箱
london,ロンドン
cirno (cosplay),Cirno（コスプレ）
gunkanmaki,軍艦巻
doqute stuffed doll,どきゅーと
palutena bow (kid icarus),パルテナの神弓
the lovers (tarot),恋人(タロット)
fish hat,魚の帽子
sefirot,セフィロト
stroller,ベビーカー
hand to hand,手から手から
fire axe,消防斧
wolf's gravestone (genshin impact),狼的末路
camouflage scarf,カモフラージュスカーフ
water wheel,水車
mjolnir (marvel),ムジョルニア
applying gag,ギャグを適用します
unbuttoned sleeves,ボタンのない袖
scorpion girl,ギルタブリル
hug and suck,腰抱きフェラ
galactic empire (star wars),銀河帝国(STARWARS)
sand writing,砂遊び
fare gate,改札口
martini,マティーニ
kissing ear,耳にキス
toy sword,おもちゃの剣
crisis moon compact,クライシスムーンコンパクト
jungle gym,ジャングルジム
landing gear,着陸装置
b3 wingman,B3ウィングマン
pearl clan outfit,真珠一族の衣装
counting,数える
gas can,燃料容器
polka dot kimono,ポルカドット着物
bath of blood,血風呂
revealing tanlines,Tanlinesを明らかにします
ptsd,トラウマ
union jack print,ユニオンジャックプリント
hilt,柄
glance,一目
two of spades,2つのスペード
more more jump! (project sekai),モモジャン
maboroshi no ginzuishou,幻の銀水晶
toad (animal),ヒキガエル
colored tears,色付きの涙
no anus,肛門はありません
defy (girls' frontline),反逆小隊
fox hood,フォックスフード
top-load washing machine,波轮洗衣机
luigi (cosplay),ルイージ（コスプレ）
gambol shroud,Gambolシュラウド
appmon,アプモン
mayonnaise bottle,マヨネーズボトル
love handles,浮き輪肉
hot sauce,ホットソース
sneaking suit,こっそりスーツ
multishot rocket launcher,マルチショットロケットランチャー
glacier,氷河
dancer's costume (dq),踊り子の服
hole in face,顔の穴
gold one-piece swimsuit,金色水着
raised fists,拳を上げた
clothes-dissolving potion,服だけを溶かす薬
stalagmite,石笋
kujo jotaro (cosplay),Kujo Jotaro（コスプレ）
spiked,スパイク
eiserne jungfrau,Eiserne Jungfrau
chinese spoon,レンゲ(食器)
hose nozzle,ホースノズル
dress in mouth,嘴里含着连衣裙
umeboshi,梅干し
tracen academy,トレセン学園
see-through shorts,シースルーショーツ
zonai,ゾナウ
imminent hand holding,差し迫った手持ち
bandaid on clothes,服のバンダイド
weapon on floor,床に武器
eyewear view,眼镜视图
behind tree,木の後ろ
group profile,グループプロファイル
avocado,わになし
public bondage,公共の束縛
menstrual pad,ナプキン
against mirror,鏡に対して
loose pants,ゆったりとしたズボン
master crown,マスタークラウン
star rod,スターロッド
swinging legs,足を振る
dialogue,字幕
extreme dangling,極端なぶら下がり
ankle gun,足首の銃
