hatsune miku,初音ミク
saya (arcaea),サヤ(Arcaea)
chiz (nte),ちぃちゃん(NTE)
dom (animal crossing),ちゃちゃまる
sierra (shironeko project),シエラ(白猫)
konishi saki,小西早紀
vel'koz (league),Vel'koz
bernina (stella sora),ヴェルナー
oichi (sengoku musou),お市(戦国無双)
justin bailey,ジャスティン・ベイリー
gilzaren iii (1st costume),ギルザレンIII世(通常)
nanakase yashiro,七枷社
janus (fright-night scaredy-cat) (azur lane),怖がりのランタンナイト
tifa lockhart (battler ensemble),攻機ノ衣装
bt-7274,BT-7274
freya (chobits),フレイヤ(ちょびっツ)
rice shower (day i dreamed of) (umamusume),あこがれの景色
strago magus,ストラゴス・マゴス
sakata kinta,坂田金太
sasahara nonoka,笹原野々花
sniper wolf,スナイパー・ウルフ
eirene (path to nowhere),エイレーネー
professor rowan,ナナカマド博士
sherry (langrisser),シェリー(ラングリッサー)
offmon,オフモン
gelgoog s char custom,シャア専用ゲルググ
hekapoo,ヘカプー
bos brunnen,ボオス・ブルネン
amano miu,天野美雨
space pirate (metroid),スペースパイレーツ
ayumi (princess connect!),アユミ
rita henschel,リタ・ヘンシェル
painleve (azur lane),パンルヴェ(アズールレーン)
tr-6 woundwort,ウーンドウォート
iris (ace attorney),葉桜院あやめ
newt scamander,ニュート・スキャマンダー
francine (animal crossing),フランソワ
toneri nikako,舎人仁花子
lotte farona,ロッテ・ファローナ
ao run (nezha zhi motong jiangshi),敖闰
alatreon,アルバトリオン
inukai yuto,犬飼憂人
yoshimitsu (senran kagura),吉光(閃乱カグラ)
liquid metal slime (dq),はぐれメタル
aruvina (gu luco),アルヴィナ（gu Luco）
ballista (sekaiju),バリスタ（セカイジュ）
caren (mermaid melody pichi pichi pitch),かれん
brigid (arknights),ブリギッド(アークナイツ)
aldebaran (re:zero),アルデバラン
apsara (elsword),毘天
snap (zenless zone zero),カチャコ
super creek (flowery shadow amongst the gentle rain) (umamusume),慈雨華影
pandora (kid icarus),パンドーラ
sawsbuck (autumn),Sawsbuck（秋）
toyosaki aki,豊崎愛生
cloud strife (murasame),村雨の戦装束
eggnog cookie,エッグノッグ味クッキー
amulet clover,アミュレットクローバー
reiko (super cub),礼子(スーパーカブ)
mary-san,メリーさん
sinsa (alchemy stars),シンサ（錬金術の星）
kusunoki aroma,楠木アロマ
novel (nikke),ノベル(NIKKE)
kazanari genjuurou,風鳴弦十郎
selena lewis,セレナ・ルイス
sasagawa kyouko,笹川京子
l'opiniatre (azur lane),ルピニャート
senju koyomi,千寿暦
falco grice,ファルコ・グリス
sthesia awar,セシア・アウェア
awakusu akane,粟楠茜
helena (shimmering triangle wave) (azur lane),光輝のトライアングルウェーブ
rotom (other),ロトム（その他）
adon (street fighter),アドン
kurioshi fio (satou (3366 s)),栗憐フィオ
sagiri yuuko,狭霧友子
dynatron (mighty no. 9),ダイナトロン
lung wu (azur lane),龍武(アズールレーン)
diablomon,ディアボロモン
gotoh naoki,後藤直樹
takada satsuki,高田さつき
yome (akuyome),あくヨメ
kanzaki ouka,神崎桜花
noh-p.u.n.k. ze amin,No-P.U.N.K.セアミン
minamoto kou,源光
kurusu makina (divine heart makina),ディバインハートマキナ
magatsu izanagi,マガツイザナギ
nyto (generic) (girls' frontline),NYTO(ノーマルタイプ)
boey (fire emblem),Boey（Fire Emblem）
nezu kojirou,弧次郎(逃げ上手の若君)
star guardian janna,スターガーディアンジャンナ
trance (hijiri),トランス
kitora ai,木虎藍
fujisaki yua,藤崎由愛
ravness loxaerion,ラヴィニス・ロシリオン
crimson typhoon,クリムゾン・タイフーン
zuihou (lawson) (kancolle),ローソン瑞鳳
binchou-tan (character),びんちょうタン
kome-kome (human),コメコメ(人間体)
kitamura eri,喜多村英梨
night strait princess (black),海峡夜棲姫
akagi (sasebo) (kancolle),赤城(セラ服)
sonika,ソニカ
mifune chihaya,御船千早
archetype earth (celebratory attire),英霊祝装
tachikawa kei,太刀川慶
illyasviel von einzbern (swimsuit archer) (third ascension),イリヤスフィール(水着)
pamiat merkuria (caged minx) (azur lane),挫かれし生意気
helmet-chan (girls und panzer),ヘルメットちゃん
glorybringer (granblue fantasy),ザ・グローリー
bito raimu,尾藤来夢
tamadra,たまドラ
nishino tsukasa,西野つかさ
mareeta (fire emblem),マリータ
rita rossweisse (spina astera),繚乱のスタースピーナ
katori batsuunsai,鹿取抜雲斎
boukou-chan (tokiwata soul),暴行ちゃん
someoka ryuugo,染岡さん
kosuzu (senran kagura),小鈴(閃乱カグラ)
gigantamax meowth,キョダイマックスニャース
mecha umamusume st-2 (umamusume),メカウマ娘ST-2
maiden (under the sun) (nikke),メイデン:アンダー・ザ・サン
emu alice,絵夢アリス
suzume (maid-san wa taberu dake),橘スズメ
spider (minecraft),スパイダー(Minecraft)
peridot (jewelpet),ペリドット(ジュエルペット)
akasha (syakoba),アカシャ
emma (project moon),艾玛
lo the prayers of the voiceless voice,粛声の祈り手ロー
inaba gou (tenka hyakken),稲葉郷
akutare (disgaea),アクタレ（sigaea）
rune master (sekaiju),ルーンマスター(世界樹)
ichiko (osomatsu-san),一子
utsunomiya toramaru,宇都宮虎丸
amata sora,アマタソラ
kanjira,坎吉拉
domas,ドーマス
hatabou,ハタ坊
chihaya gunzou,千早群像
veigue lungberg,ヴェイグ・リュングベル
aikawa ayumu,相川歩
iwata satoru,岩田聡
ennis,エニス
tomboy childhood friend (cccpo),早川睦月
akane soir,アカネソーア
fukua (skullgirls),フクア
yuinshiel asteria,ユインシエル・アステリア
robba-san (wangphing),ロブバさん（王）
tamamo (yagi),タマモ（ヤギ）
gundam epyon,ガンダムエピオン
jun the swan,白鳥のジュン
iosefka,ヨセフカ
alcremie (ruby cream),ミルキィルビーマホイップ
millie chliette,ミリー・キリート
kashii eiji,kashii eiji
apophis (monster girl encyclopedia),アポピス(魔物娘図鑑)
bibi biscuit,びび・びすけっと
anonymous (4chan),匿名（4chan）
khun aguero agnis,クン・アゲロ・アグネス
shiranui (onmyoji),不知火(阴阳师)
kiyone suzu,清音スズ
hirokazu sasaki,佐々木広場
harakawa tamako,原川玉子
lapis (sennen sensou aigis),大悪魔召喚士ラピス
todoko (osomatsu-san),トド子
hanamura shoma,華村翔真
marge simpson,マージ・シンプソン
ueno naoka,植野直花
shirayuki (akagami no shirayukihime),白雪(赤髪の白雪姫)
tsukidate chiyo,月館千代
mayumi thyme,麻弓タイム
michelle cheung,ミシェール・チャン(R.O.D)
rapha galthena,ラファ・ガルテナーハ
mikado nagi,帝ナギ
shiina minatsu,椎名深夏
hazuki shizuku,葉月しずく
john (tiger & bunny),ジョン（タイガー＆バニー）
hinako (sister princess),雛子(シスプリ)
phonon (under night in-birth),フォノン
hayama kotono,Hayama kotono
machi kyouko,町京子
sentry turret (portal),タレット
sakurano otoha,桜野音羽
susumu-sensei,susumu-sensei
futao miruku (riki),双尾みるく
kannei (koihime musou),甘寧
caltina (pepekekeko),カルティナ（ペペケケコ）
sheep (trickster),羊（トリックスター）
kiryuu sento,桐生戦兎
ryuzen nikomi,龍涎にこみ
shoemon,シューモン
super bunyan (fate),スーパーバニヤン
seike tomoyo,清家知世
yugiri mistwalker,霧隠のユウギリ
irem (black survival),イレム
chahakobi meguri,茶運めぐり
nekoyo chloe,猫小夜くろえ
alexia midgar,アレクシア・ミドガル
shinegreymon,シャイングレイモン
verthandi (aether gazer),ベルダンディ(エーテルゲイザー)
juno (beastars),ジュノ(BEASTARS)
marnie (meitantei marnie),マーニー
centaur (azur lane),セントー(アズールレーン)
kazama ritsuko,風間律子
zamazenta (hero),ザマゼンタ（ヒーロー）
akatsuki (akatsuki en-eins),アカツキ
shuma gorath,シュマゴラス
kuri (neko shota ten),栗ちゃん
coldshot (arknights),コールドショット(アークナイツ)
shiina hiyori,椎名ひより
onodera punpun,小野寺プンプン
aoi anna,葵杏奈
shirakusa shion,白草四音
hunk (voltron),塊（ヴォルトン）
hinata ema (aikatsu friends!),日向エマ
central princess,中枢棲姫
umaro,ウーマロ
ruijerd superdia,ルイジェルド・スペルディア
higero (wataten),ひげろー
mollie (pokemon),モリー(アニポケ)
toyohama nodoka,豊浜のどか
mitaka asahi,三鷹アサヒ
sumikaze touko,澄風桐子
odo-chan (ado),踊ちゃん
doll (one piece),ドール(ONEPIECE)
junior (idolmaster),ジュニオール
hirasaka hatsune,比良坂初音
yurisaki mika (maimai),百合咲ミカ
aisha (last origin),アイシャ(ラストオリジン)
princess cadance,プリンセスケイデンス
odin (azur lane),オーディン(アズールレーン)
asaoka natsumi,朝丘夏美
chaos gerda (grimms notes),カオス・ゲルダ(グリムノーツ)
arcana trust,アルカナ・トラスト
meroron (fairy) (precure),メロロン
leo (warzard),レオ(ウォーザード)
peppy hare,ペッピー・ヘア
kitty pryde,シャドウキャット
godrick the grafted,接ぎ木のゴドリック
miyake miu,三宅美羽
springfield (o holy night) (girls' frontline),ホーリーナイトの祝福
gatrie (fire emblem),ガトリー
nasu rei,那須玲
jougasaki suzuran,城ヶ咲すずらん
baltan seijin,バルタン星人
mizuki shiori,観月しおり
jaken,邪見
galatea claude,ガラテア(IdentityV)
mayors (project moon),マイヤーズ
tenjouin katsura,天上院桂
amamiya kokoro (6th costume),天宮こころ(部屋着)
lapis lazuline,ラピス・ラズリーヌ
namor,ネイモア
uehara yui,上原由衣
scar-l (girls' frontline),SCAR-L(ドールズフロントライン)
ikaruga natsuki,斑鳩夏生
yazawa cocoro,矢澤ココロ
shovel knight (character),ショベルナイト
onikabuto (genshin impact),オニカブトムシ
kushikawa hatoko,櫛川鳩子
kanon (pripara),かのん
shimizu eliza,清水イライザ
ichikawa reno,市川レノ
barack obama,バラク・オバマ
minamoto kouji,源輝二
sugiru (napoli no otokotachi),すぎる
little princess (guardian tales),ちび姫
zhiyu moke,徵羽摩柯
hououji akane,鳳凰寺紅葉
margaretha zelle,マルガレータ・ツェレ
preschooler (pokemon),えんじ
amulet spade,アミュレットスペード
monokid,モノキッド
mugi (cookie),MG兄貴
freodore (nijisanji),フリオドール
sub-zero,サブゼロ
bou (sen to chihiro no kamikakushi),坊ネズミ
okita souji (hakuouki),オキタ・スージー（hakuouki）
seth (under night in-birth),セト
souma hayate,相馬颯
striated caracara (kemono friends),フォークランドカラカラ(けものフレンズ)
ronomiya hinagiku,狼ノ宮ヒナギク
masked man (mother 3),しきかんどの
ivan whisky,イワン·ウイスキー
valkyrie (last origin),T-8Wヴァルキリー
merida angel,メリダ
rapi (red hood) (shining light) (nikke),ラピ:レッドフードシャインライト
teru-chan (aoi tori),てるちゃん
messer (mobile suit),メッサー
chelsea (7th dragon),チェルシー
yui (joshi kousei rich thots),ブロンド・ワン・サン（空中）
meido mai,女井戸妹
sawatari saeko,猿渡冴子
an shan (azur lane),鞍山(アズールレーン)
fuma (senran kagura),風魔(閃乱カグラ)
roomi,ルーミ
hoshino sora (enuni),星野ソラ
jowy atreides-blight,ジョウイ
principal (to love-ru),校長(ToLOVEる)
kawaii kotarou,河合井コタロー
toramimi-senpai,とらみみ先輩
fujimura shizuru,藤村静流
cygnet (royal fanfare) (azur lane),ロイヤルチアリング
gasper vladi,ギャスパー・ヴラディ
kashiwagi kaoru,柏木薫
croque (neural cloud),クロック(ニューラルクラウド)
rudy (rariatto),ルディ（rariatto）
takanashi misha,高梨ミーシャ
anki-ereshkigal (fate),アンキ・エレシュキガル
mg36 (girls' frontline),MG36(ドールズフロントライン)
hotarugusa (onmyoji),莹草
nanase (under night in-birth),ナナセ
ghostmon,ゴースモン
sakamoto sue,坂本数
ichijou raku,一条楽
senomiya misaki,瀬乃宮みさ希
kikkou sadamune,亀甲貞宗
sayuri (k pring),Sayuri（K Pring）
simeon saint,猿代草太
shenhua,シェンホア
tsumugi rintarou,紬凛太郎
sangonomiya kokomi (sushiro),珊瑚宫心海(寿司郎联动)
miette (pokemon),ミルフィ(トレーナー)
jeanne (kanan-sama),ジャンヌ(カナチョロ)
noshiro (hold the ice) (azur lane),氷は少なめに?
youjo milk,ようじょみるく
yuri eberwein,ユーリ・エーベルヴァイン
de-chan (belko),デシャン（ベルコ）
arnas (yoru no nai kuni),アーナス
lucia (lunar),ルシア（月）
yuri alpha,ユリ・アルファ
ibuki mio,伊吹澪
uchuuneko (vtuber),うちゅーねこ
hateful avenger (arknights),红刀哥
gerbera tetra,AGX-04ガーベラ・テトラ
natsume kei (sakura no uta),夏目圭
uexkull,ユクスキュル
asahina natsuki,夏井麻木
fugo dressel,フーゴ・ドレッセル
volga (azur lane),ヴォルガ(アズールレーン)
torisumi horou,鳥澄珠烏
moffle,モッフル
nazuna (flower knight girl),ナズナ(花騎士)
nagase iori,ながせいおり
cha (kancolle),羅針盤娘
manyuu chifusa,魔乳千房
cui yifei,ツイ・イーフェイ
abyssal jellyfish princess,深海海月姫
wizard (dragon's crown),ウィザード（ドラゴンの王冠）
drake (pokemon),ゲンジ(トレーナー)
alicia (valkyrie profile 2),アリーシャ(ヴァルキリープロファイル)
kolulu (granblue fantasy),コルル
lisanna strauss,リサーナ·ストラウス
nanamori (stpri),ななもり
agemaki wako,Agemaki wako
eska bamel,エスカバ
ruida,ルイーダ
pudding (zoza),プリン（Zoza）
mikko leminen,ミッコ・レミネン
calen (time bokan),カレン(タイムボカン24)
dodo (kemono friends),ドードー(けものフレンズ)
