hatsune miku,初音ミク
ptera ranger,プテラレンジャー
ramba ral,ランバ・ラル
lamiamon,ラミアモン
nonaka kurumi,野中胡桃
first armor x (mega man),ライトアーマー
constellation (azur lane),コンステレーション(アズールレーン)
gil somyung,吉晓茗
shrenne (project moon),シュレンヌ
himuro kinu,氷室キヌ
mirror kirby,ミラーカービィ
ehre (sousou no frieren),エーレ
bailu youyun,白鹿游云
hisui (black survival),ヒスイ
max verstappen,マックス・フェルスタッペン
cecily fairchild,セシリー・フェアチャイルド
lakia amarga,ラキア・アマルガ
okada izou (second ascension) (fate),岡田izou（第二性性能）（運命）
makigumo (swimsuit) (kancolle),巻雲(水着)
harp seal (kemono friends),タテゴトアザラシ(けものフレンズ)
pyron,パイロン(ヴァンパイア)
golem (dragon quest),ゴーレム(ドラクエ)
silver wolf (galaxy store) (honkai: star rail),銀狼(Galaxyコラボ衣装)
chained sarkaz girl (arknights),束縛された血族(アークナイツ)
watagashi unou,わたがしうのう
irabu ichirou,伊良部一郎
momochi (dear vocalist),モモチ
yorumi rena (9th costume),夜見れな(制服)
melusine (exhibition attire) (fate),英霊博装
cream soda cookie,クリームソーダ味クッキー
iwakura sanae,岩倉早苗
ohnaruto muni,大鳴門むに
cuilan,ツィーラン
oohara satsuki,大原皐月
monoma neito,物間寧人
air groove (seaside bloom) (umamusume),夏の陽は、青く凪ぐ
latias (human) (pokemon adventures),ラティ子
hayami ayuko,速水鮎子
suwa koutarou,諏訪洸太郎
beta (dream hunter rem),ベータ（ドリームハンターレム）
prisma illya (zwei form),ツヴァイフォーム
star saber (transformers),スターセイバー
kasumi (magical girl) (princess connect!),カスミ(マジカル)
plymouth (heart-throbbing refreshment) (azur lane),清爽のイノセントドール
sheska (girls und panzer),ツェスカ
king olly,オリー王
thirteen (boku no hero academia),13号(僕のヒーローアカデミア)
hondo kaede,本渡楓
takechi zuizan (fate),武市瑞山(Fate)
aura (.hack//),アウラ
rena (joshi kousei rich thots),レナ（空中）
tanashi miyoko,田無美代子
dorothy (marchen awakens romance),ドロシー(MAR)
ventana (brown dust),ヴェンタナ
komeiji koishi (cat),Komeiji Koishi（猫）
xv-mon,エクスブイモン
jeanne d'arc,ジャンヌ・ダーク
haida riko,杯田理子
okami ranka,大狼ランカ
john hamish watson,ジョン・H・ワトソン
plymouth (an angelic physical) (azur lane),白衣天使の全身検診
miyake aoi,あおつば
thrud (swimsuit assassin) (fate),スルーズ(水着)
sorcerer rogier,魔術師ロジエ
longjing shrimp (the tale of food),龙井虾仁
suzakuin tsubaki,朱雀院椿
mizuki yukikaze (future),大人ゆきかぜ
kohinata hayami,小日向はやみ
daizyuzin,ブラック大獣神
kurusu kazuki,来栖一騎
unasaka miri,海坂ミリ
chihyaa,ちひゃー
saika magoichi (sengoku basara),雑賀孫市
preceptor seluvis,幼稚園のセルビス
touma saya,トウマサヤ
erato (last origin),エラット
kent (fire emblem),ケント
duke of york (prestige of the glorious formula) (azur lane),誉笏のグロリアスフォーミュラ
oogie boogie,ウージー・ブギー
hakusan yoshimitsu,白山吉光
exeter (azur lane),エクセター(アズールレーン)
xanxus,xanxus
john (ichigo mashimaro),ジョン（田島いご）
akizuki airi,秋月愛莉
i-25 (azur lane),伊25(アズールレーン)
xianming lin,林憲明
jenna (golden sun),ジャスミン(黄金の太陽)
mega latios,メガラティオス
little sister (bioshock),リトルシスター
suzumiya anju,涼宮杏樹
garl vinland,ガールヴィンランド
temjin,テミン
kurofune (racehorse),クロフネ
katress,クレメーオ
levia (brown dust),レヴィア
miltiades malachite,ミルティアデス・マラカイト
aventurine (boss) (honkai: star rail),诡弈砂金
mikodanye,みこだにぇー
mash kyrielight (grand new year),グランド・ニューイヤー
setou kenji,瀬戸健二
rei (nu carnival),歛
sawatari shizuku,沢渡•雫
anna graem,アナ・グラム
zeru (zerocat),ゼル
miura keitarou,三浦慶太郎
akatsuki (azur lane),暁(アズールレーン)
civia,希薇娅
lilanthim (shadowverse),ララアンセム
mermaid peach,マーメイド_ピーチ
tac-50 (girls' frontline),TAC-50(ドールズフロントライン)
gigantamax eevee,キョダイマックスイーブイ
mike (warioware),マイク(メイドインワリオ)
white queen (date a live),白の女王
mila (fire emblem),ミラ（火の紋章）
ganglie (housamo),ゴウリョウ
ryan goldsmith,ライアン・ゴールドスミス
qiao rulai,俏如来
agasa hiroshi,阿笠博士
tsukumo kotomi,九十九琴海
dead body (among us),死体（私たちの間）
midra lord of frenzied flame,狂い火の王ミドラー
izumi kaori (twinbox),和泉香織
robocop (character),ロボコップ(キャラクター)
renoa (chaos zero nightmare),レノア
itokatsu (garou),イトカツ
pola (mitsukoshi) (kancolle),ポーラ(三越)
rein (fortune princess) (futagohime),プロミネンスドレスアップ
layla alstroemeria,ライラ・アルストロエメリア
lillie (nihilego),リーリエ(ウツロイド)
shikishima krile,敷島クルル
daleth (sky: children of the light),平菇
maisie may,メイジー・メイ
evileye (overlord),イビルアイ
lily (nier:automata),リリィ(NieR)
cherry (urusei yatsura),チェリー（urusei yatsura）
den (fma),デン
tsuchimikado natsume,土御門夏目
asemu asuno,アセム・アスノ
yuki onna (onmyoji),雪女(阴阳师)
kamen rider drive (type speed),タイプスピード
usuwa suu,稀羽すう
lacia (beatless),レイシア
ooki futaba,てこ
ad-6-0001a,AD-6-0001A
kurojishi (zannen onna-kanbu black general-san),紅（Zannen Onna-Kanbu Black General-San）
onoda yura,小野田優良
okada nana,岡田奈々
gm ii,ジムII
sawa sudachi,佐和月出里
miyamae nonoa,宮前乃々亜
yoroi mikoto,鎧衣美琴
liskarm (overload) (arknights),Liskarm（オーバーロード）（Arknights）
itou life (vtuber),伊東ライフ
jack sparrow,ジャック・スパロウ
flint (mother 3),フリント（マザー3）
vane (halloween) (granblue fantasy),ベイン（ハロウィーン）（グランブルーファンタジー）
nakamura misaki,中邑みさき
kuchisake-onna (ishiyumi),kuchisake-onna（ishiyumi）
saffron (flower knight girl),サフラン(花騎士)
izumi curtis,イズミ・カーティス
minami shizuku,南しずく
murr hart,ムル・ハート
frederica irving,フレドリカ・アーヴィング
chernobog (housamo),チェルノボーグ
caron (higyaku no noel),カロン(被虐のノエル)
camus (uta no prince-sama),カミュ(うたプリ)
kougami kanon,煌上花音
apc556 (girls' frontline),APC556(ドールズフロントライン)
jesus (saint onii-san),イエス（聖oniiさん）
kirigiri jin,霧切仁
tuya bairon,Tuya Bairon
sizz flair,シズフレアー
icarus (azur lane),イカルス(アズールレーン)
yuiki yaya,結木やや
una (pochincoff),ウナ（ポチンコフ）
berecca,べレッカ
nine (lord of heroes),ナイン
czeslaw meyer,Czeslaw Meyer
kjelle (fire emblem),デジェル
aoki hina,青木陽菜
deep current wattson,深い現在のワットソン
wick (identity v),ウィック（アイデンティティV）
freckles-san (houkago play),そばかすさん
felicia castro,フェリシア・カストロ
shimotsuki miri,霜月ミリ
dygenguar,dygenguar
angelia avallone,アンジェリア・アヴァロン
dylan keith,ディラン・キース
es (alter ego),エス
satsuki (quiz magic academy),サツキ（クイズマジックアカデミー）
kamine ayaka,上根綾香
hugo ardanach,ユーゴ・エル・スペルビア
hayami hiro,速水ヒロ
wattson (pokemon),テッセン
maekawa,前川さん
sanada yukimura (hyakka ryouran),真田幸村(百花繚乱)
arthur fleck,アーサー・フレック
imai asami,今井麻美
makino nanami,牧野那波
princess yoshi,ヨッシー姫
skilled lookouts (kancolle),熟練見張員
cygnus hyouga,キグナス氷河
shiraishi urara,白石うらら
akira (otokuyou),アキラ
fushimimukai sanae,伏見向沙苗
xiao me,小么
doumeki parker,百目鬼パーカー
heris ardebit,エリス・アルデビット
shura (granblue fantasy),シュラ(グラブル)
solulu,ソルル
essex (craft fairytail) (azur lane),エセックス（クラフトのおとぎ話）（アズールレーン）
bubble girl (boku no hero academia),バブルガール
hikage takumi,日蔭匠
gundam mk v,ガンダムMk-V
akizuki sakurano,秋月桜乃
marianne vi britannia,マリアンヌVIブリタニア
helen (claymore),ヘレン（クレイモア）
fudatsuki kyouko,札月キョーコ
maou (mitosansan),マウ（ミトサンサン）
oginouchihara yuki,oginouchihara Yuki
kugimiya kei,クギミヤ・ケイ
kirie (kouya no kotobuki hikoutai),Kirie（Kouya no kotobuki hikoutai）
nippon ichi (neptunia),日本一ちゃん
kunoichi enrai,クノイチ・エンライ
lymee,ライミィ
wrath (fma),怒り（FMA）
miyata akira,ミヤタ・アキラ
mizutani shizuku,水谷雫
oozora hiro,大空ヒロ
lara (fire emblem),ラーラ
stella (sound horizon),スタダ子
terra (dc),テラ(ティーンタイタンズ)
nanase rumi,七瀬留美
tadakichi-san,忠吉さん
margit eberbach,マルギッテ・エーベルバッハ
hepas (haevest),ヘパス（heevest）
kojima kirie,小島桐絵
olivia (asobi asobase),オリヴィア
heathcliff blanchett,ヒースクリフ・ブランシェット
suee,スイ(DJMAX)
unicorn (a dream of pure vows) (azur lane),純白なる夢の誓い
kei (dirty pair flash),ケイ
tachibana kyouko (suzumiya haruhi),橘京子
kurihara touko,栗原透子
dix-neuf,ディスヌフ
strawberry-chan,イチゴちゃん
marie parfacy,マリー・パルファシー
yukino sayuri,Yukino Sayuri
mashima taichi,真島太一
irina jelavic,イリーナ・イェラビッチ
tsukishiro mina,月城ミーナ
amaimon,アマイモン
kouchuu (koihime musou),黄忠
vante,ヴァンテ
hinata hanabi,日向花火
kisaragi (senran kagura),如月(閃乱カグラ)
ninjara (arms),ニンジャラ
hibarigaoka yuki,雲雀丘由貴
kunogi ai,久乃木愛
linus falco,リヌス・ファルコ
yoshitome miharu,ヨシトーム・ミハル
nureha (log horizon),濡羽(ログホラ)
vajra (macross),バジュラ
straight cougar,ストレートクーガー
willump (league),ウィルランプ
naoya (devil survivor),ナオヤ(デビルサバイバー)
leonhardt (eiyuu densetsu),レオンハルト
girl dm,女の子DM
satsuki (momikyo),さつき
adele (maplestory),アデル
blair dame,ブレア・デイム
ayanose natsume,綾乃瀬なつめ
thundergun (blue archive),雷ちゃん
diver down (stand),ダイバー・ダウン
bane (dc),ベイン(バットマン)
pink diamond (steven universe),ピンク・ダイヤモンド(スティーブン・ユニバース)
oceanid (genshin impact),純水精霊
mughi,ムギ
togawa rin,戸川凛
ziggs (league),ジグス
hayami megumi (urabanasimati),早見恵
long white-haired odyssey student (blue archive),オデュッセイアシロオルカ
napoleon bonaparte,ナポレオン・ボナパルト
kudou michiya,久遠道也
emlyn white,埃姆林
fecto forgo,フェクト・フォルガ
ramblin' evil mushroom,あるくキノコ
luka millfy,ルカ・ミルフィ
taniguchi hijiri,谷口聖
maiden with eyes of blue,青き眼の乙女
togawa hazuki,丰川羽月
littorio (calabria aurea) (azur lane),カラブリア・アウレア
enterprise (heroic finery) (azur lane),英雄の儀典礼装
landorus (therian),ランドロス(れいじゅう)
narin mikure,美暮ナリン
bergard zeman,ベルガルド・ゼーマン
methuss,メタス
pakkun (naruto),パックン
tachikawa nobuo,立川信夫
rudolph holiday,ルドルフ・ホリデー
santalla (arknights),サンタラ(アークナイツ)
raziel (sacred virth),ラジエル
female crusader (dungeon and fighter),女性の十字軍（ダンジョンとファイター）
fujino (look back),藤野歩
yura kanade,由良かなで
amanozako (megami tensei),幻魔アマノザコ
nakamura aika,中村あいか
isaac netero,アイザック=ネテロ
cubot,キューボット
tachibana senzou,立花仙蔵
momotarou (character),桃太郎
zaku warrior,ザクウォーリア
wedge (ff7),ウェッジ
kai (nyanko daisensou),召し豚のカイ
sakura rin,桜リン
galactus,ギャラクタス
nakagawa ouran,中川凰蘭
takano hitomi,鷹野瞳
sakuraba himari (magister),ひまりちゃん
hakuryuu (slice dice and serve) (azur lane),快刀乱肴
nefertari (fate),ネフェルタリ
veronica type-asc,ヴェロニカ(ラストオリジン)
formidable (rockin' encore) (azur lane),ロックン・アンコール
hackmon (digimon),ハックモン
merabuchi kanami,米良渕花浪
natsume minami,棗巳波
oscar piastri,オスカー・ピアストリ
cygnet (an offer to be maid) (azur lane),オファーはメイドさん
anne (jojo),アン(ジョジョの奇妙な冒険)
shindou yuki (lunatic angels),神堂ユキ
weather report (stand),ウェザー・リポート
mabel able (animal crossing),きぬよ(どうぶつの森)
arurandeisu (old design),アルランディス(旧衣装)
hot springs department member (blue archive),温泉開発部のモブ
isadora finnsdottir,イサドーラ・フィンスドッティル
murata himeko (blood rose),血染の薔薇
golconda & decalcomania (blue archive),ゴルコンダ&デカルコマニー(ブルーアーカイブ)
hiyori (momoko),ひより
siobhan (honkai: star rail),シヴォーン(スターレイル)
nero (silent witch),ネロ(サイレント・ウィッチ)
blathers (animal crossing),フータ(どうぶつの森)
hirose natsuko,広瀬ナツ子
gates capa,ゲーツ・キャパ
flying pikachu,そらをとぶピカチュウ
nanami: storm (pgr),风暴
tsunashi ryunosuke,十龍之介
ichinomiya michaela himari,一之宮・ミカエラ・日葵
psycho gundam (gquuuuuux),サイコ・ガンダム(GQuuuuuuX)
