hatsune miku,初音ミク
zoushi kanai,ゾーシィ・カナイ
urataros,ウラタロス
ledo vassar,レド・ヴァッサー
anna (girls' frontline),アンナ(ドールズフロントライン)
eric (disney),エリック王子
zao (housamo),ザオウ
wakabayashi ikuno,若林郁乃
kaga (warship girls r),加贺
akemi homura (swimsuit ver.),水着ほむら
gu xun er (doupo cangqiong),古薰儿
altessa (futagohime),アルテッサ
ham na-bi,ハムna-bi
kumiromi of harvest,収穫のクミロミ
oki kouji,隠岐孝二
awashima seri,淡島世理
prince fluff,フラッフ
maid ane (maoyuu),メイド姉
komaki midori,小牧翠
miyaguchi kei,宮口kei
kuze kiriha,紅瀬桐葉
itsumi erika's loader,エリカ車装填手
keith shadis,キースシェーディス
sasagawa kanon,A子
eska (cookie),ESK姉貴
cardinal armand,枢機Armand
z19 hermann kunne (azur lane),Z19(アズールレーン)
ran (7th dragon),ラン（7番目のドラゴン）
cheery pink,チアリーピンク
diva (blood+),ディーヴァ
mobius 1,メビウス1
future princess,未来姫(ガーディアンテイルズ)
yamamoto nanako,山本ナナコ
american oppai-san,アメリカンオッパイサン
grandma (cookie clicker),クッキーババア
murayama (high school dxd),村山
kurosaki makoto,黒裂真命
hiiragi anri,柊杏璃
mio (tsuki ga michibiku isekai douchuu),澪(月が導く異世界道中)
minagawa yuki,皆川由紀
gammei (live a hero),gammei（ライブAヒーロー）
nanase miyuki,七瀬美雪
ridget (suisei no gargantia),リジット
yuiyui (konosuba),ゆいゆい
mark kruger,マーク・クルーガー
tanyuu karibusa,狩房淡幽
minato (zegapain),港（Zegapain）
rou leila,楼レイラ
eimi (harris hero),エイミ（ハリスヒーロー）
saotome suzume,saotome suzume
dark eclair,ダークエクレール
tsukushino mitsugu,ツクシノ・ミトゥグ
tsukimiya ringo,月宮林檎
call e,eに電話してください
bachou (koihime musou),翠(恋姫†無双)
minato shachiko,湊しゃち子
adela (path to nowhere),阿黛拉
ari (shichigatsu),ari（shichigatsu）
fennery (show by rock!!),フェネリィ
potemayo (character),ポテマヨ（キャラクター）
shilleka,シリカ
nana (kurisustinah),ナナ（kurisustinah）
gekkogahara miaya,月光ヶ原美彩
hijikata (senran kagura),土方(閃乱カグラ)
yaga masamichi,夜蛾正道
king kittan,キッタン
ariaria (netsuki),アリアリア
toromi (samegami),トロミ（サンガミ）
ogma (fire emblem),オグマ
squirrel (jjjjmmn err),罐饼
mother spider demon (kimetsu no yaiba),母蜘蛛
lilia (ys),リリア
shimakoshi tsukimi,嶌越月望
john hamish watson,ジョン・H・ワトソン
mustang (nikke),マスタング(勝利の女神:NIKKE)
romania (hetalia),ルーさん
anran (overwatch),アンラン
death knight (warcraft),デスナイト（ウォークラフト）
the legion (dead by daylight),リージョン
kisaragi chihaya (oathone),如月千早武道館単独公演OathOne
mega zeraora,メガゼラオラ
kanihai,カニハイ
huh yunjin,许允真
fine motion (titania) (umamusume),Titania(ウマ娘)
underworld goddess of the closed world,閉ザサレシ世界ノ冥神
iroha (ff11),イロハ(FF11)
rinoa heartilly (student sorceress),クラスメイトソーサレス
nui sociere (2nd costume),ニュイ・ソシエール(部屋着)
yuubari gogo,ゴーゴー夕張
eleanor si,司玦
popuri (fushigi mahou fun fun pharmacy),ぽぷり
ariane glenys maple,アリアン・グレニス・メープル
interdimensional magolor,異空のマホロア
esther (project moon),以斯帖
eleanor forte,エレノア・フォルテ
momosuzu nene (new year),桃鈴ねね(正月衣装)
bagboo (zenless zone zero),フクロノボンプ
plymouth (an angelic physical) (azur lane),白衣天使の全身検診
yamagami karuta (orihimeboshi),山神カルタ(織姫星新衣装)
kitazawa riku,北沢陸
ricotta beldine,リコッタ（YS）
traptrix myrmeleo,トリオンの蟲惑魔
devilboo (zenless zone zero),アクマデボンプ
moriko kyoho,京子森子
luan loud,ルアンラウド
kumada suzu,熊田すず
mythos zero (mega man),ミュトス
elline (kirby),エリーヌ(カービィ)
czerny (arknights),ツェルニー(アークナイツ)
koyanskaya (foreigner) (second ascension) (fate),闇のコヤンスカヤ
itou chitose,伊東ちとせ
roman carax,ロマン・カラックス
siegfried kaslana,ジークフリート・カスラナ
tarpan (kemono friends),ターパン(けものフレンズ)
gosu mei (sakifox),ごすメイ
mountain shaper (genshin impact),理水叠山真君
rover (animal crossing),みしらぬネコ
anchorage (sweet evening milk) (azur lane),おいしいイブニング・ミルク
hanzo hasashi,ハンゾウ・ハサシ
calypso (honkai: star rail),カリュプソー
car-mouth kirby,くるまほおばり
onemine nene,尾根峰ねね
fubuki kai san go (type 6) (kancolle),吹雪改三護(六式)
toda eulalia kotohi,戸田・エウラリア・琴陽
miyabi (xenoblade),ミヤビ(ゼノブレイド3)
zain (aotu world),紫堂真
shio (ayanepuna),シオ（ayanepuna）
ratchet (ratchet & clank),ラチェット
sakamoto maaya,坂本真綾
angel bunny,エンジェル
mihashi ren,三橋廉
tatebayashi miharu,館林見晴
pool party caitlyn,プールパーティーケイトリン
scarlet el vandimion,スカーレット・エル・ヴァンディミオン
rafululu love (duel masters),音卿の精霊龍ラフルル・ラブ
ryuushen (1st costume),緑仙(通常)
kai schulen,カイ・シュレン
paul phoenix,ポール・フェニックス
kazakiri (senran kagura),風切(閃乱カグラ)
forbin (azur lane),フォルバン
zoe rayne,ゾーイ・レイン
aries shion,牡羊座のシオン
terauchi kiyo,寺内きよ
pandy (geistbox),パンディ（geistbox）
aila paivikki linnamaa,アイラ・ペイヴィッキ・リンナマー
ghost (len'en),ゆーれい
jose carioca,ホセ・キャリオカ
bye-bye dust (infinity nikki),ふわもこに溺れる
lily (shiei no sona-nyl),リリー（shiei no sona-nyl）
executioner smough,executioner smough
izuna jinkuro,飯綱陣九朗
queen draco (beast vi/s) (fate),ソドムズビースト
cookie monster,クッキーモンスター
ricardo milos,リカルド・ミロス
roboco-san (dark bride),ロボ子さん(ドレス衣装)
shinonome megu,東雲めぐ
a-91 (girls' frontline),A-91(ドールズフロントライン)
shiro (tower of fantasy),西萝
mighty the armadillo,マイティー・ザ・アルマジロ
papas,パパス
manfred (arknights),マンフレッド(アークナイツ)
nekota tsuna (3rd costume),猫汰つな(メイド服)
nemesis (tower of fantasy),ネメシス(幻塔)
suzumiya rin,鈴宮りん
manaka nemu,真中合歓
sateriasis venomania,サテリアジス=ヴェノマニア
emil (identity v),エミール
percival (sonic),パーシヴァル
kord (girls' frontline),Kord(ドールズフロントライン)
holmy (show by rock!!),ホルミー
mosslax,こけカビゴン
aizawa asahi (unbalance),Aizawa Asahi（Unbalance）
tyris flare,ティリス・フレア
dapiko (duel masters),ダピコ
sari sumdac,サリ・サムダック
umino chika (character),Umino Chika（キャラクター）
ullrid (girls' frontline 2),ウルリド(ドールズフロントライン2)
delling rembran,デリング・レンブラン
magnamalo,マガイマガド
gm orangeade,GM Orangeade
azazel (last origin),アザゼル（最後の起源）
1000-nen-chan,1000年生きてる
black groza (girls' frontline 2),OTs-14(ドールズフロントライン2)
itou kashitarou (fate),伊東甲子太郎(Fate)
yamasaka aimi,よしみ
narmaya (the black butterfly) (granblue fantasy),ナルマヤ（ブラックバタフライ）（グランブルーファンタジー）
rodimus,ロディマス
octorok,オクタロック
shallot (dragon ball),シャロット
monna (zenless zone zero),モナ
sonon elfie (umamusume),ソノンエルフィー(ウマ娘)
aile strike gundam,エールストライクガンダム
red-leg zeff,ゼフ
xane (fire emblem),チェイニー
kouzuki yuuko,香月夕呼
johnny cage,ジョニー・ケイジ
lillian ljungstrom,リリアン=リュングストローム
noah (little noah),ノア（リトルノア）
eva 13,エヴァンゲリオン13号機
saeki ai,saeki ai
beatrix amerhauser,ベアトリクス・アメルハウザー
olrox,オルロック
mima tokiko,巳真兎季子
kohara konomi,小原好美
shikai yue,ユ絵
rae (rob ishi),Rae（Rob Ishi）
shellin burgundy (1st costume),シェリン・バーガンディ(通常)
hatsuyama hotaru,初山ほたる
akiyama shun,秋山駿
zechs merquise,ゼクス・マーキス
kamimura haruka,神村春香
dry bones,カロン(マリオシリーズ)
sendai (autumn) (kancolle),川内(秋)
grim (grim adventures),グリム（厳しい冒険）
ryoune yami,竜音闇
pingu,ピングー
fi (atelier),fi（atelier）
vaati,グフー
nishikino maki's mother,真姫ママン
steph (afrobull),ステフ（afrobull）
kiso kai ni (swimsuit) (kancolle),木曾改二(水着)
momose megu,桃瀬めぐ
naoe tayu,直江太結
aino mito,相野みと
tupai (touhou),Tupai（Touhou）
knight (7th dragon),騎士
golden frieza,ゴールデンフリーザ
mugendo saki,無間堂さき
souryuuin akemi,奏流院朱美
cor leonis,コル・リオニス
melissa shield,メリッサ・シールド
fujimiya amane,藤宮周
fumizuki (sleepy fairy) (azur lane),ねぼけてフェアリー
ein (mahjong soul),エイン
fiona (xenoblade),マシロ(ゼノブレイド3)
azbar (dragon quest),アスバル
hyoudou kazuya,坊カイ
jamil (granblue fantasy),ジャミル（グランブルーファンタジー）
laffey (snow rabbit and candy apple) (azur lane),雪うさぎとりんご飴
cherie espoir,シェリー・エスポワール
noroiko,呪い子
tomatsu haruka,户松遥
mai kobayashi,マイ・コバヤシ
black egrets,黒い白s
kiryuu touga,桐生冬芽
jeanne d'arc (saintess of the sea) (azur lane),蒼浪の映画聖女
josui (senran kagura),如水(閃乱カグラ)
southampton (azur lane),サウサンプトン(アズールレーン)
natalia kaminski,ナタリア・カミンスキー
inaba masao,稲葉正男
skyfire (temperature difference) (arknights),Skyfire（温度差）（Arknights）
pukamon,プカモン
tsuji shinnosuke,辻新之助
mirokuji yuuya,弥勒寺優夜
sasahara koujirou,笹原幸治郎
chen lio,チェンリオ
gundam pharact,ガンダム・ファラクト
musai,ムサイ
emmet (special costume) (pokemon),クダリ_(スペシャル)
atlas (mega man),アトラス(ロックマン)
lu bu (fate),バーサーカー(Fate/EXTRA)
paku paku,パクパク
kuroino (poco),クロイノ（ポコ）
noel levine,ノエル=レヴァイン
leonard bistario harway,レオナルド・ビスタリオ・ハーウェイ
uni (unexistarts),uni（endistarts）
feather (granblue fantasy),フェザー
hobgoblin (touhou),ホフゴブリン
balam shichiro,バラム
albacore (warship girls r),アルバコア
malluel (granblue fantasy),マールート
ebihara minase,海老原みなせ
kinoshita kaede,木下カエデ
luvencia (brown dust),ルベンシア
sharon les halles,シャロン・レアール
giru (dragon ball),ギル(ドラゴンボール)
honjo chikage,本庄千景
max (ssss.gridman),マックス(SSSS.GRIDMAN)
yabe satoshi,ヤベ・サトシ
tsuyuhara miu,ツユハラミウ
nona (yeun),ノナ（Yeun）
marseillaise (azur lane),マルセイエーズ(アズールレーン)
spica (sumaga),スピカ（スマガ）
aha (honkai: star rail),阿哈
kivia patausche,パトーシェ・キヴィア
wakabayashi isamu,若林勇
natsumi-chan (kanabun),夏時（カナブン）
pip bernardotte,ピップ・ベルナドット
himiko (btooom!),ヒミコ(BTOOOM!)
minase koito,水無瀬小糸
pratty,プラティ
etou toshiko,江藤敏子
kawamoto akari,川本あかり
sawatari miko,沢渡ミコ
sagara arisa,相楽ありさ
shut (precure),シャット
frank west,フランク・ウェスト
aono tsukune,青野月音
paladin (warcraft),パラディン（ウォークラフト）
kimidori-san,きみどりさん
apple magician girl,アップルマジシャンガール
tomokane,トモカネ
joujima yuuki,城島ユウキ
umizakura tachimi,海桜立美
nono kotori,野乃ことり
ereki (beatmania),エレキ
selly55,Selly55
hiver laurant,イヴェール
kizakura koichi,黄桜公一
raccoon mario,しっぽマリオ
armadimon,アルマジモン
shanoa (vtuber),しゃのあ
teena (granblue fantasy),ティナ
onizuka hime,オニツカ・ヒメ
ded (housamo),ジェド
tama (gintama),たま(銀魂)
zhao yuwen,兆玉瘟
maeda inuchiyo,前田犬千代
cure march (princess form),プリンセスマーチ
siska leontyne,シスカ・レオンタイン
helena adams,ヘレナ・アダムス
ishida (ishida to asakura),石田（石田から浅草）
matsumoto maya,松本麻耶
usamin,ウサミン
nakatsugi kyuuma,中津木キュウマ
elf (lineage 2),エルフ（系統2）
sin faye,シンフェイ
nami (teranen),ナミ（テラネン）
kurumi (koutetsu tenshi kurumi),くるみ
mechazawa shin'ichi,メカ沢新一
kirenenko (usavich),キレネンコ
suikou (genshin impact),翠光
chroah vatel,クロア・バーテル
mr. machete,長鉈男
shamshel (evangelion),シャムシエル
kunzite (sailor moon),クンツァイト
miki nozomu,三木望
kanojo (ogino atsuki),クリスマス限定みんなの彼女
9a-91 (bullets cafe) (girls' frontline),弾丸カフェ
eddelrittuo,エデルリッゾ
doctor ferdinand,フェルディナンド博士
tristana (girls und panzer),トリスターナ
narita brian (hungry wolves) (umamusume),餓狼(ウマ娘)
kai (ninjago),カイ(ニンジャゴー)
laika (slime taoshite 300 nen),ライカ(スライム倒して300年)
alpha (acerailgun),アルファ（acerailgun）
ukiyo ace,浮世英寿
edy nelson,エディ・ネルソン
howler (owler),ハウラー（Owler）
laila (queen's blade),神罰の執行者
trundle (league),トランドル
girl dm,女の子DM
hero's shade (zelda),古の勇者
akizuki kai ni (kancolle),秋月改二(艦これ)
morganite (houseki no kuni),モルガナイト
narumiya mei,成宮鳴
kaito (guilty) (vocaloid),ギルティ
ayase shiho (honashi),綾瀬シホ
pink diamond (steven universe),ピンク・ダイヤモンド(スティーブン・ユニバース)
shiragiku (fatal frame),白菊
juggernaut (x-men),ジャガーノート
kaelix debonair,ケイリクス・デボネア
