hatsune miku,初音ミク
arlan (honkai: star rail),アーラン
itsuka shiori,五河士织
protagonist (tokimemo gs4),マリィ
ganyu (heytea) (genshin impact),甘雨(喜茶联动)
mayumi eishin,眉見鋭心
minimalist (arknights),ミニマリスト(アークナイツ)
nyami (pop'n music),ニャミ
aris (princess) (blue archive),名もなき神々の王女
shino sherwood,シノ・シャーウッド
miria (claymore),ミリア（クレイモア）
hanazawa yusaku,花沢勇作少尉
naganami (azur lane),長波(アズールレーン)
bernard wiseman,バーナード・ワイズマン
xiatian (beatmania),シア
akashi senju,明司千壽
aoyama nanami,青山七海
rose lalonde,ローズ・ラロンド
inui toko (kimono),戌亥とこ(着物)
same-san,同じさん
ennui heiwa miku,アンニュイへいわミク
rayet areash,ライエ・アリアーシュ
cecilia (pangya),セシリア
mirai suzu,ミライ・スズ
kashiwagi yuuma,柏木優麻
kitano (zekkyon),北野さん
grozny (azur lane),グロズヌイ(アズールレーン)
abyssal twin princess (white),深海双子棲姫
houtani nao,鳳谷菜央
nikaidou benimaru,二階堂紅丸
uchida maaya,内田真礼
garland (ff1),ガーランド
hms orion (siirakannu),HMSオリオン（siirakannu）
mammon (reborn),マンモン（リボーン）
emilia percival,エミリア・パーシバル
asagiri mai,朝霧麻衣
nishiga hachi,西賀蜂
decarabia (megami tensei),堕天使デカラビア
yuki (cencoroll),ユキ
ptilopsis (serenity) (arknights),ptilopsis（serenity）（arknights）
mizuno nanatsu,水野南夏
aegir (swimsuit) (housamo),エギル（水着）（housamo）
satou rina,佐藤利奈
hansel (sinoalice),ヘンセル（シノアリス）
futanari-sama (mdf an),futanari-sama（mdf an）
umenomori chise,梅ノ森千世
mizuki (kamisama hajimemashita),みずき
suzuno ito,涼野いと
mezul,メズール
zaizen touko,財前塔子
coko (cevio),狐子
jupiter (pokemon),ジュピター(ポケモン)
stoat (kemono friends),オコジョ(けものフレンズ)
gangplank (league),ギャングプランク（リーグオブレジェンド）
nagai kanako,永井加奈子
natarle badgiruel,ナタル・バジルール
milan kestrel,ミラン・ケストレル
la brava,ラブラバ
mystic knight,ミスティックナイト
kozue mone,喜納ことは
rick sanchez,リック・サンチェス
kojima genta,小嶋元太
mega blastoise,メガカメックス
byakuda (kemono friends),ビャクダ(けものフレンズ)
crimson rhapsody (infinity nikki),緋い夜の狂想
deerling (summer),ディアリング（夏）
yanagisawa naoko,柳沢奈緒子
yoshida saki,吉田咲
tsurumaru tsuyoshi (dream bold stand tall tsuyoshi!) (umamusume),志、高し、強し!
ienaga mugi (1st costume),家長むぎ(通常)
imai nobume,今井信女
shadowgale,シャドウゲール
cream starter (stand),护霜旅行者
ocelot (kemono friends),オセロット(けものフレンズ)
t'challa,ティ・チャラ
hikari (kemono friends),ヒカリ(けものフレンズ)
may (arknights),メイ(アークナイツ)
boris jinneman,ボリス
kimipiyo (tenmiyakiyo),きみピヨ
tachibana chitose,立花千歳
souler (precure),ソウラー（新鮮な精神！）
komeiji koishi (spontaneous white beauty),白貌の無為
magical mirai miku (2015),マジカルミライ2015
girl vajra (fate),ヴァジュラ(Fate)
portugal (hetalia),ポルトガル
hunae (funa (sakana)),ふなえ
karen (blue archive),明楽カレン
southern italy (female) (hetalia),にょ子分
lyudmila andreyevna ruslanova,リュドミラ・アンドレエヴナ・ルスラノヴァ
daimon masaru (danganronpa),大門大
persephone ii,ペルセポネ2世
surtr (housamo),スルト(放サモ)
en ciel rena (magius),エンシェル・レナ
izumi wako,泉わこ
pakunoda,パクノダ
ayla: kaleido (pgr),万华
bloodberry,ブラッドベリー
neo (monster strike),ネオ(モンスト)
murata himeko (arctic kriegsmesser),極地の戦刃
glenn lodbrok,グレン・ロズブローク
dagon (jujutsu kaisen),陀艮
aerith gainsborough (bahamut robe),バハムートローブ
mikado akira (real) (cho kaguya-hime!),帝アキラ
tama (love hina),温泉たまご
merlin (nanatsu no taizai),マーリン(七つの大罪)
chiyo (genshin impact),御輿千代
tatsumi (akame ga kill!),タツミ(アカメが斬る!)
hakari kinji,秤金次
nami's fangirl,ナミファンの少女
cala (viper),カーラ(VIPER)
millaarc,ミラアルク
juneau (azur lane),ジュノー(ユニオン)
pachimari,パチまり
mana (super real mahjong),マナ（スーパーリアルマジョン）
satou mei,佐藤めい
moirai (project moon),モイライ
mogador (saury festival) (kancolle),モガドール(秋刀魚祭)
flowing shape (arknights),流形
shimotsuki kuina,くいな(ONEPIECE)
tekkaman blade (character),テッカマンブレード
treble (mega man),ゴスペル(ロックマン)
cassandra dimitrescu,カサンドラ・ドミトレスク
jiang cheng,江澄
otori michiru,鳳ミチル
michalis (fire emblem),ミシェイル
owen (mahoutsukai no yakusoku),オーエン
hubble (neural cloud),ハッブル(ニューラルクラウド)
miyako miyuri,都みゆり
slave cherry,スレイブ・チェリー
mice (rune factory),マイス
uzuki (azur lane),卯月(アズールレーン)
mikaze ai,美風藍
r93 (girls' frontline),R93(ドールズフロントライン)
boba fett,ボバ・フェット
ichijou eika,一条瑛花
rikudou yura,六道ユラ
deep web underground,ディープウェブ・アンダーグラウンド
zhao tianyou,趙天佑
kotomura akane,琴村朱音
shido mel,紫藤める
mulberry (plant crude drug) (arknights),マルベリー（植物粗薬）（arknights）
piccolo daimaou,ピッコロ大魔王
nameless (kof),ネームレス
moon presence (bloodborne),月の魔物
chabashira sae,茶柱佐枝
togame jou,十亀条
gundam gp-01 zephyranthes,ガンダム試作1号機
guren mk-ii,紅蓮弐式
mrs. miss (nikke),ミセス・ミス(勝利の女神:NIKKE)
chuck (pokemon),シジマ
minami natsuno,南奈津乃
reporter waddle dee,レポーターワドルディ
miss goldenweek,ミス・ゴールデンウィーク
uso ewin,ウッソ・エヴィン
black (among us),ブラック（私たちの間）
game master (ragnarok online),ゲームマスター
q (street fighter),Q(ストリートファイター)
miru (ormille),ミル（オルミール）
zel (ishuzoku reviewers),ゼル(異種族レビュアーズ)
yuzuki yukari (nagi),結月ゆかり凪
usami runa,宇佐美瑠那
dance till dawn (infinity nikki),夜明け前の躍動
tenebria (epic seven),テネブレア
dorumon,ドルモン
dos cat,ドスキャット
neige hausen,ナイジェ・ハウゼン
lu woh (granblue fantasy),ルオー
hrist valkyrie,アーリィ・ヴァルキュリア
marie antoinette (festival outfit) (fate),リトル・レッド・レディ
cathy graham,キャシー・グラハム
kate (idolmaster),ケイト(シンデレラガールズ)
perry steam (umamusume),ペリースチーム
shiro (deadman wonderland),シロ(デッドマン・ワンダーランド)
nekoyama nae,ねこやまーと
aphrodite (fate),アフロディーテ(Fate)
veight,ヴァイト
lily-strosek,リリィ・シュトロゼック
renzu (mushishi),renzu（Mushishi）
kajiya kurogane,クロガネ
samuel rodrigues,サムエル・ホドリゲス
marie en carlsberg,マリー・エン・カールスバーグ
lilith (p&d),漆黒夜の魔姫
kuonji shinra,久遠寺森羅
monosuke,モノスケ
suga koutarou,須賀シオ
takanashi otoha,小鳥遊おとは
hinata (hazakura hinata),葉桜ひなた
morton koopa jr.,モートン
ayumu (zenkou),ayumu（Zenkou）
aoi toori,葵・トーリ
hien rijin,ハイエン・リジン
theresa apocalypse (astralop),テレサ・アポカリプス(コネクター)
desmond miles,デズモンド・マイルズ
kinpatsu-chan (rucchiifu),金髪ちゃん
mukkuru,ムックル
yami shoujo,闇少女
loz,ロッズ
petya (darker than black),ペティア（黒よりも暗い）
kuzuryu io,九頭竜いお
rurine luna,ルリネルナ
fu ji,福姬
manfred von karma,狩魔豪
alois rangeld,アロイスランゲルト
kodai susumu,古代進
yangus,ヤンガス
shikada kokonotsu,鹿田ココノツ
kamimura chika,神村千夏
prowl (transformers),Prowl（トランス）
sudou kayo,カヨ=スドウ
kivat-bat iii,キバットバットIII世
himeno akira,姫野晶
kitamura yuusaku,北村祐作
roderika (elden ring),ローデリカ
tainaka satoshi,田井中聡
appare hinata,天晴ひなた
red-eyes black dragon,真紅眼の黒竜
two (drag-on dragoon),2つ（ドラッグオンドラグーン）
kanamori maria,金森まりあ
vivi (trickcal),ヴィヴィ(トリッカル)
ryuki kuruto,龍木来斗
mihara chiharu,三原千春
xion (trickcal),シオン・ザ・DB
ai hyperion lambda (chrono navi),AI・ハイペリオンΛ(クロノストラベラー)
yuri crimson,ユリ・クリムゾン
yuuki tomosane,悠木皆守
anju (zelda),アンジュ
kinosaki mei,城崎メイ
konishi saki,小西早紀
you hiori,氷織羊
cornelia arnim,コルネリア(FE風花雪月)
knight lautrec of carim,女神の騎士ロートレク
bad end beauty,バッドエンドビューティ
cavendish (one piece),キャベンディッシュ
mafti nabiyu erin,マフティー・ナビーユ・エリン
welch vineyard,ウェルチ・ビンヤード
ziluan (shin sangoku musou),無名(真・三國無双ORIGINS)
rock (tezuka osamu),ロック
li sushang (peregrine sword),李素裳(一客逍游)
altena (fire emblem),アルテナ
woodwose (fate),ウッドワス
shiranui kaede,不知火楓
isuzu kai ni (swimsuit) (kancolle),五十鈴改二(水着)
martyr (the citadel),殉教者
nasti (arknights),ナスティ・ルノレイ
ohtsuki yoyoko,大槻ヨヨコ
yonagi (hakuchuumu no aojashin),世凪
fujiwara takumi,藤原拓海
leona (nikke),レオナ(勝利の女神:NIKKE)
momozono nanami,桃園奈々生
andromedako,アンドロメダ子
nekomata (disgaea),ネコマタ
miyake miu,三宅美羽
indou hikaru (human),忌堂光
jaygarcia saturn,ジェイガルシア・サターン聖
titania frost,ティタニア・フロスト
kajikawa saki,梶川沙紀
otohime mutsumi,乙姫むつみ
male chief (path to nowhere),无期迷途男局长
maria magdalena dietrich,マリア・マグダレーネ・ディートリヒ
idate (funamusea),イダテ
miyamoto niina,宮本仁衣奈
best jeanist,ベストジーニスト
scorpio milo,蠍座のミロ
kahlua marjoram,Kahlua Marjoram
rosaria (to the church's free spirit) (genshin impact),罗莎莉亚(致教会自由人)
abyssal twin princess (black),深海双子棲姫
chang'e,嫦娥
lloyd de saloum,ロイド=ディ=サルーム
el condor pasa (kukulkan warrior) (umamusume),ククルカン・モンク
ji zai,季灾
wasabi-chan (eha7y),わさびちゃん
sacchan (nyaromeron),超ハルンケア
kai shiden,カイ・シデン
pickle (grappler baki),ピクル
kimishima touka,貴美島冬香
carol olston,キャロル・オールストン
manhattan cafe (tobasuze hot summer!) (umamusume),トばすぜホットサマー!
torikabuto (flower knight girl),トリカブト(花騎士)
vita clotilde,Vita Clotilde
fujisaki nadeshiko,藤咲なでしこ
raiden mei (crooning tides),浪歌缀梦
ace (arknights),ace(アークナイツ)
beat (jsr),ビート(ジェットセットラジオ)
shiina yuika (2nd costume),椎名唯華(ゲームの日記念衣装)
black kyurem,ブラックキュレム
kawanabe nazuna,河鍋薺
android girl aki,Android Girl（itou）
void shiki (third ascension),リョーギ・シキ（3回目の昇天）
the fool (stand),ザ・フール
byakko (ishigami nozomi),びゃっこ
nekoashi tsubomi,猫足蕾
charles richter (#compass),シャルル・リヒター
ruoshui (the legend of luo xiaohei),若水
fine (fortune princess) (futagohime),プロミネンスドレスアップ
rhodes island medic operator (arknights),Medic(アークナイツ)
night seeker 2 (sekaiju),シカ子
matthew patel,マシュー・パテル
white album (stand),ホワイト・アルバム
hiiragi mako,柊真子
kizuna ai (elegant),キズナアイ・エレガント
flit asuno,フリット・アスノ
romani (zelda),ロマニー
kazama genba,風間玄蕃
surprised cat (matataku),白猫は見た
pai chan,パイ・チェン
patricia (madoka magica),委員長の魔女
karasuma ryuu,烏丸龍
bowsette jr.,クッパ姫Jr.
kirishima (azur lane),霧島(アズールレーン)
tamase miki,珠瀬壬姫
imagawa homare,今川誉
tomte (housamo),トムテ（ハウモ）
eddie (mega man),エディー
kushiro (sakura no sekai),くしろ
numbuh 1,ナイジェル・ウノ
gomeisa (live a hero),gomeisa（ライブAヒーロー）
thunder kitty wattson,サンダーキティ
sakuraba chiyo,桜刃千代
giuseppina ciuinni,ジュゼッピーナ・チュインニ
shiina yuika (3rd costume),椎名唯華(巫女服)
misora (summer) (princess connect!),ミソラ(サマー)
reah (ys),レア
tanaka misa,田中美沙
beak (girls' frontline),ビーク(ドールズフロントライン)
red hare (fate),赤兎馬(Fate)
curcuma (flower knight girl),クルクマ(花騎士)
raigh (fire emblem),レイ
helbindi (fire emblem),ヘルビンディ（火の紋章）
gloucester (azur lane),グロスター
noah (jasdavi),ノア（ジャスダビ）
deoxys (speed),スピードフォルム
kaburagi (decadence),カブラギ
furuhashi fumino,古橋文乃
mitsuru-kun (kusanagi tonbo),みつる君
lee: palefire (pgr),异火
mary (granblue fantasy),マリー
belafu (human),ベラフ（人間）
despair god morroc,モロク
imura setsuna,井村雪菜
towa (towa akqj10),東和
crimrose,クリムローゼ
rapunzel (sinoalice),ラプンツェル
kresnik (housamo),クルースニク
akechi mitsuhide (sengoku basara),明智光秀(戦国BASARA)
the watcher (slay the spire),ウォッチャー
bill (pokemon),マサキ(ポケモン)
loki alma,ローキー・アルマ
makar,マコレ
beni-chan (beijuu),ベニちゃん（ベイジュ）
