hatsune miku,初音ミク
pentakill sona,ペンタキルソナ
kamishibaiya iris,紙芝居屋イリス
kurumizawa momo (vtuber),胡桃澤もも
shiranui kazuki,シラヌ・カズキ
aoba (azur lane),青葉(アズールレーン)
kiki floke,キキ・フロッカ
suzumoto mayu,鈴本繭
kanda saki,神田沙希
delta plus,デルタプラス
zebrina (show by rock!!),ゼブリナ
nagase sayaka,ナガゼサカ
hosaka miyuki,保坂美由紀
kozue mayu,梢麻友
mushu (disney),ムーシュー
minami hana (geewhy),ミナミ・ハナ（ゲットーティー）
kagamine rinto,鏡音リント
wil (fire emblem),ウィル（火の紋章）
erin (granblue fantasy),エリン(グラブル)
remus john lupin,リーマス・ルーピン
beruche (sailor moon),ベルチェ
jun (real) (princess connect!),白銀純
uesugi kenshin (sengoku otome),緑地軟骨（Sengoku Otome）
nomoto sora,野元空
urd (p&d),urd（P＆D）
danyotsuba (yuureidoushi (yuurei6214)),Danyotsuba（Yuureidoushi（Yuurei6214））
kemeko (kemeko deluxe),Kemeko（Kemeko Deluxe）
aira blanc neige galdinius,アイラ・ブランネージュ・ガルディニアス
kirihara youichi,桐原洋一
zero the flash,フラッシュをゼロ
hana (ookami kodomo),hana（uokami kodomo）
shiro (muku),シロ（ムク）
kyoukai (kingdom),羌瘣
fukuroda takaharu,Fukuroda Takaharu
mighty r,マイティR
miyoshi saya,ミヨシ・サヤ
akiyama jungorou,秋山淳五郎
asagi toshikazu,浅瀬島
furuya hotaru,古屋ほたる
aliza (ragnarok online),エリザ
violet (fate),ヴァイオレット(Fate)
brand (league),ブランド（リーグオブレジェンド）
kotatsu-neko,コタツネコ
shiraga-chan (fuji sakura),白髪ちゃん
tonttu (fate),トントゥ(Fate)
hanamiya rica,利香すけっち
ominis gaunt,オミニス・ゴーント
ahriman,アーリマン
kaname madoka (swimsuit ver.),水着まどか
akagi rumi,赤木ルミ
okamoto nagi,陵本なぎ
lady avalon (third ascension) (fate),レディ・アヴァロン
squeakers,チューリン
frederika (mon-musu quest!),フレデリカ(もんむす・くえすと!)
arachne gorgon,アラクネ・ゴーゴン
riana (langrisser),リアナ(ラングリッサー)
suimori atori,翠森アトリ
sky striker ace - zero,閃刀姫=ゼロ
lady pearl (path to nowhere),珀尔夫人
yagami ibuki,八神いぶき
seba natsuki,勢羽夏生
jiip stomach,ジープ・ストマック
miki (asken),未来さん(あすけん)
falsetto (precure),ファルセット
drei (fate),ドライ(Fate)
kurobane alice,黒羽アリス
moyu (takepoison),萌
yuri lowell (light fedrock uniform),Yuri Lowell（ライトフェドロックユニフォーム）
astgenne the lightchaser (arknights),溯光星源
hinaichi (kyuuketsuki sugu shinu),ヒナイチ
sano shinichirou,佐野真一郎
murrtecys ansuz,穆
will sprout,ウィル・スプラウト
itou mikoto,伊東美琴
asha (fate),アーシャ(Fate)
laura nissinen,ラウラ・ヴィルヘルミーナ・ニッシネン
kid cat (animal crossing),1ごう
sylphy (re:zero),シルフィ
taygedo (nte),タギド
fiena (mahou senshi),フィエナ
magnhilda (neural cloud),マグニルダ
suga itsuri,須賀乙莉
muchomon,ムーチョモン
janice (chrono cross),ジャネス
lynx (chrono cross),リンクス（クロノクロス）
i-404 (dance of crimson strings) (azur lane),華やかなれ紅緒の舞
beyaert alma,ベイヤール・アルマ
nattereri yoko (kurosaka oekaki),ナッテリー洋子
cammy meele,白音若菜
karin mered,卡琳
futaba kominato,ふたばこみなと
aria (nikke),アリア(勝利の女神:NIKKE)
isonami (photographer) (kancolle),磯波(カメラ人)
pancake nun (diva),パンケーキ修道女（歌姫）
shirley oakley,シャーリー・オークレイ
tsukushibara sumine,すみね絵
dr. hiriluk,Dr.ヒルルク
beelstarmon x-antibody,ベルスターモンX
seto veronica ichika,瀬戸・ベロニカ・いちか
ariane cevaille (silo9),アリアネちゃん
lalabell lullaby,ララベル_ララバイ
kuchiba rami,朽葉ラミ
obsidian (houseki no kuni),オブシディアン
oyashio (mitsukoshi) (kancolle),親潮(三越)
saber (royal dress) (fate),セイバー（ロイヤルドレス）（運命）
izanagi no okami,伊和口は岡き
senritsu,センリツ
azki (prima diva) (hololive),AZKi(歌劇衣装)
nishida rinko,西田凜子
nishio nishiki,西尾錦
gozyuwolf,ゴジュウウルフ
matilda caskett (mega man),マチルダ・キャスケット
kamie tsugumi,紙枝つぐみ
tang moling,唐默鈴
hiodoshi akari,火威灯
amane kei,天音慶
furesawa tosai,フレット
jikishirone,ジキシローネ
chaos karen (grimms notes),カオス・カーレン(グリムノーツ)
pool party miss fortune,プールパーティーミスフォーチュン
silent swordsman lv3,サイレント・ソードマン
lilithea,リリテア
cradle (pgr),柯蕾多尔
youkai fox (forbidden scrollery),化け狐(茨歌仙)
michael jordan,マイケル・ジョーダン
taskmaster,タスクマスター
yukie (virtuareal),雪绘
amatsuka eru,天使エル
dusa (hades),デュサ（ハデス）
tsurugi (tokyo blade),ツルギ
hirahara hiori,平原陽桜莉
sisyphus (mythology),シーシュポス
celestial (suzumiya haruhi),Celestial（Suzumiya Haruhi）
bulat,ブラート
toy bonnie,トイ・ボニー
konomi yui,許斐ゆい
ril (wixoss),ril（wixoss）
blood emperor,亚利斯塔
fubuki (princess connect!),フブキ(プリコネ)
croix du nord (racehorse),クロワデュノール
otto octavius,オットー・オクタビアス
hatsuharu (azur lane),初春(アズールレーン)
crysta (duel masters),クリスタ(デュエル・マスターズ)
garnet (the rumble fish),ガーネット(ザ・ランブルフィッシュ)
xu fu (swimsuit avenger) (first ascension) (fate),徐福(水着)
jeanne d'arc alter (over the same sky) (fate),英霊星行
honshou chizuru,本匠千鶴
zack fair (surfer look),サーファー海パン
otomune kozue (oshiete teacher),おしえて♡ティーチャー
teacher (saga 2),せんせい
anno akira,庵野水晶
fairytale swan (infinity nikki),天鹅童话
sperm whale (kemono friends),マッコウクジラ(けものフレンズ)
jun wu,君吾
awase marina,泡瀬満里南
mono (little nightmares),モノ
cidolfus orlandeau,シドルファス・オルランドゥ
kamen rider black sun,仮面ライダーブラックサン
kamen rider jeanne,仮面ライダージャンヌ
frenlyse,フレニーズ
kirara (kirara fantasia),きらら(きららファンタジア)
sortiliena serlut,Sortiliena Serlut
mortenax blade (emberblaze) (honkai: star rail),千冶·刃·薪火
patia (arknights),パティア(アークナイツ)
reki (senran kagura),零姫(閃乱カグラ)
model p (mega man),モデルP
model l (mega man),モデルL
mano sakurako,真野桜子
tomonaga rui,友永瑠衣
akiba hinagiku,秋葉ひなぎく
mr. mantis shrimp,ペニーチンコス
tree sentinel,ツリーガード
fujimaru nono,藤丸のの
craniummon,クレニアムモン
honda asuka,本田飛鳥
kanzaki megu,神崎メグ
euphemy sylvaine,ユーフェミ・シルヴァイン
hizaki gamma (1st costume),緋崎ガンマ(通常)
seo yoon,アオイ・シズカ
kikuchi moa,菊地最愛
yuzuha (vtuber),柚子花
chizuru (madoka magica),千鶴(マギアレコード)
hulkbuster,ハルクバスター
amagai kosame,雨谷小雨
pharaoh (monster girl encyclopedia),ファラオ(魔物娘図鑑)
wave (akame ga kill!),ウェイブ(アカメが斬る!)
misora naomi,南空ナオミ
imperialdramon paladin mode,インペリアルドラモンパラディンモード
gato (snk),牙刀
honma himawari (2nd costume),本間ひまわり(冬服)
hood (dawnlight's dame) (azur lane),サンシャイン・グレース
lion voltron,ボルトロン
kong ruili,瑞麗
cahciua,カフキワ
evil dragon (touhou),邪龍(東方Project)
gundam vidar,ガンダム・ヴィダール
nidoegg alma,ニドエッグ・アルマ
lulun,ルルン
inori marie,祈里マリヱ
lind (neural cloud),リンド(ニューラルクラウド)
druvis iii (shrouded in thorns),槲寄生(荆棘环绕处)
ssg3000 (girls' frontline),SSG3000(ドールズフロントライン)
zohakuten (kimetsu no yaiba),憎珀天
aerith gainsborough (rosy battle suit),ロージーバトルスーツ
alliah (granblue fantasy),アリア(グラブル)
hoshigaoka ciel,星ヶ丘シエル
goeniko,ゲニ子
cowenna,カウェンナ
aleksander nikolaevich her,アレクサンドル=ニコラエビッチ=ヘル
aoyama nagisa,青山なぎさ
setoguchi hina,瀬戸口雛
iroha kaede,色葉かえで
quirky idea (infinity nikki),実験的ひらめき
tashkent (warship girls r),タシュケント
sumatran tiger (kemono friends),スマトラトラ(けものフレンズ)
kuragano yayoi,倉賀野弥生
takao dayu (fate),高尾太夫(Fate)
"ump45 (""just this time."") (girls' frontline)",「今回だけだから」
erze (king's raid),エルゼ
lio convoy,ライオコンボイ
sharp (arknights),锋刃
league staff (pokemon),リーグスタッフ
lumitea,ルミティア
souryuu (autumn) (kancolle),蒼龍(秋)
adjutant (agent aika),副官(AIKa)
tomo (last origin),トモ
rabiane (sinisistar),ラビアン
munakata aoi,宗方葵
gastornis (kemono friends),ディアトリマ(けものフレンズ)
kizuna red,キズナレッド
jelonzo (splatoon),エチゼン
furfrou (debutante),レディカット
sovereign 5 (sekaiju),ザァ子
kanzaki suzuko,かんざきすずこ
fuxi (honkai impact),苍玄
queenbeemon,クイーンビーモン
hasuka kiseki,蓮家_希績
ayunda risu (indonesian casual),アユンダ・リス(インドネシア風衣装)
kuronaka yo,黒中曜
doi hansuke,土井半助
serosh (elden ring),セローシュ
mammon (obey me!),マモン
yang nari (3rd costume),ヤン・ナリ(セーラー服)
hisuian avalugg,ヒスイクレベース
louise (shadows house),ルイーズ・シャドー
gumdramon,ガムドラモン
fee (cevio),フィーちゃん
enne (porforever),enne（porforever）
crossbone gundam x-3,クロスボーンガンダムX3
usami iori,宇佐美ちゃん
yuliya (fire emblem),ユミナ
centi (supreme holiday) (nikke),センチ:マイティホリデー
vivillon (marine),マリンのもよう
qianye zhizi,千夜智子
fujisawa aya (gundam build divers),フジサワ・アヤ
okazaki norie,岡崎のりえ
gwess,グェス
betelgammamon,ベテルガンマモン
kurashita tsukimi,倉下月海
inoue junna,井上順菜
kamado kie,灶门葵枝
shroomsworth (pmd-explorers),Shroomsworth（PMD-Explorers）
mother of ultra,ウルトラの母
mikihara megumi,美樹原愛
shokudaikiri mitsutada (tenka hyakken),燭台切光忠(天華百剣)
pikachu rock star,ハードロック・ピカチュウ
mouar pharaoh,マウアー・ファラオ
komae nadeshiko,狛江撫子
tsunomaki watame (1st solo live),わためソロライブ
teddy (pui pui molcar),テディ
bumblebee (kotobukiya bishoujo) (transformers),美少女化バンブル
kitanaga,北長さん
vanilla peschutz,バニラ・ペシュッツ
goron link,ゴロンリンク
aoi saki,蒼井咲生
ai (popotan),ai（popotan）
albion (fate),アルビオン(Fate)
mighty morphin blue ranger,マイティ・モーフィン・ブルーレンジャー
mighty morphin yellow ranger,マイティ・モーフィン・イエローレンジャー
pumpkin pie cookie,パンプキンパイ味クッキー
hippopotamus gorgops (kemono friends),ゴルゴプスカバ(けものフレンズ)
janus cascade,ヤヌス・カスケード
aerith gainsborough (terra's garb),ティナスタイル
murasame (saury festival) (kancolle),村雨(秋刀魚祭り)
racing miku (2020),レーシングミク2020
kersaint (a saint's mercy can do no wrong) (azur lane),聖なる憐れみは悪しからず?
hanma baki,範馬刃牙
c-ta,C太
kamen rider delta,仮面ライダーデルタ
izumi hina (neet kunoichi),和泉緋那
miles g. morales,マイルス・G・モラレス
eso (jujutsu kaisen),坏相
tushan susu,涂山苏苏
morisaki alesia yu,森崎アレシア優
badou nails,バドー・ネイルズ
biscuit griffon,ビスケット・グリフォン
lalaco godspeed,ララ子・ゴッドスピード
abigail williams (celebratory attire) (fate),英霊祝装
kisaragi yuria,如月ゆりあ
nine (fft-0),9（FFT-0）
ai.mi (omega strikers),アイ・ミー
spika (pangya),スパイカ（パンギャ）
reizei hisako,冷泉久子
kuma (dohna dohna),クマ(ドーナドーナ)
scarlet ohara,スカーレット小原
billy (gyee),ビリー（gyee）
matsuno noir,魔角ノワール
converse (warship girls r),コンヴァース
torikai rai kunitsugu,鳥飼来国次
upamon,ウパモン
kuonji shizuka,久遠寺シズカ
waveracer d.va,Waveracer D.Va
avilia (majo no tabitabi),アヴィリア
mizugame mia,水瓶ミア
ortlinde=nblg=valkyria,オルトリンデ=NBLG=ヴァルキュリア
s.a.t.8 (pumpkin skewers) (girls' frontline),S.A.T.8（カボチャの串）（女の子の最前線）
miyauchi hina,宮内ひな
ikoma (kabaneri),生駒(甲鉄城のカバネリ)
amelia (trickcal),アメリア
matsuo bashou (sengoku collection),風流人・松尾芭蕉
kengo (granblue fantasy),ケンゴ（グランブルーファンタジー）
sasahara natsuki (hyper police),笹原夏姫
sika deer (kemono friends),ニホンジカ(けものフレンズ)
ribbon (hamtaro),リボンちゃん
kakihara tetsuya,柿原徹也
piemon,ピエモン
evo 3 (girls' frontline),EVO3(ドールズフロントライン)
hastur (identity v),黄衣の王
stephen potter (azur lane),ステフェン・ポッター
louis (left 4 dead),ルイ（左4人）
princeton (azur lane),プリンストン(アズールレーン)
elena stoddart,エレナ・ストダート
nick fury,ニック・フューリー
sensei (tawawa),先生（Tawawa）
alan stuart,アラン・スティアート
george de sand,ジョルジュ・ド・サンド
re-ka-chan,れーかちゃん
sai hinoki,彩火乃紀
capone gang bege,カポネ・ベッジ
steven stone (special costume),ダイゴ(スペシャル)
uzurano toe,鶉野冬燕
abyssal chishima princess,深海千島棲姫
northampton ii (azur lane),ノーザンプトンII(アズールレーン)
lily linglan,李李鈴蘭
kogarasumaru (tenka hyakken),小烏丸(天華百剣)
haruno mahiru,春乃まひる
vitte (valis),ヴィッテ
ixveria,イクスヴェリア
spinni,スピン(星のカービィ)
oda nobunaga (sengoku basara),織田信長(戦国BASARA)
koga yuika,古賀唯花
hikinomiya komori,比木乃宮こもり
nekobuki kemuri,猫吹ケムリ
comomo (tk),コモモ（TK）
benichidori,ベニチドリ(ダンジョン飯)
female mechanic (dungeon and fighter),机械之灵
