original,オリジナル
intelli village no zashiki-warashi,インテリビレッジの座敷童
samurai flamenco,サムライフラメンコ
galilei donna,ガリレイドンナ
sangokushi ranbu,三国志乱舞
patriarch xtasy,パトリアークエクスタシー
orichalcum reycal,オリハルコンレイカル
ichijouma mankitsu gurashi!,一畳間まんきつ暮らし!
poker chase,ポーカーチェイス
dolls nest,ドールズネスト
the shawshank redemption,ショーシャンクの空に
re:zero kara oboreru isekai seikatsu,オボレル
shantae advance: risky revolution,シャンティアドバンス:リスキーレボリューション
shinkansen henkei robo shinkalion z,シンカリオンZ
mission mermaiden,ミッションマーメイデン
jouzai (tooboe),錠剤
action heroine cheer fruits,アクションヒロインチアフルーツ
kajiri kamui kagura,神咒神威神楽
love fetish,フェチが大好きです
animal crossing: new leaf,とびだせどうぶつの森
nohara hiroshi hirumeshi no ryuugi,野原ひろし_昼メシの流儀
meakashi-hen,目明し編
honkou no zen joshi seito no ue no kuchi to shita no kuchi wa nakayoshi houdai datte shitteru no wa ore dake?!,本校の全女子生徒の上の口と下の口は仲良し放題だって知ってるのは俺だけ?!
hokuto no ken: shinpan no sousousei kengou retsuden,AC北斗の拳
men's young,メンズヤング
issho ni gohan tabetai,いっしょにゴハン食べたいッ
devil summoner (game),真・女神転生デビルサマナー
pokemon the movie: volcanion and the mechanical marvel,ボルケニオンと機巧のマギアナ
artificial academy 2,ジンコウガクエン2
ultraman fusion fight!,ウルトラマンフュージョンファイト!
kuusen madoushi kouhosei no kyoukan,空戦魔導士候補生の教官
imitation lover,イミテーション・ラバー
fujimaru ritsuka wa wakaranai,藤丸立香はわからない
king of the hill,キング・オブ・ザ・ヒル
hyakujuu-ou golion,百獣王ゴライオン
sousei no onmyouji,双星の陰陽師
fate/grand order waltz in the moonlight/lostroom,月明かりの中での運命/大秩序ワルツ/ロストルーム
senryuu shoujo,川柳少女
wordgirl (series),ワードガール
seventh happiness,ななはぴ公式
hoshi no suna monogatari 3,星の砂物語3
monster company,モンスターカンパニー
indycar series,インディカー・シリーズ
shoumetsu toshi 2,消滅都市2
revived witch,复苏的魔女
cardfight!! vanguard: overdress,カードファイト!!ヴァンガードoverDress
houkago himitsu club,放課後ひみつクラブ
fuuun ishin dai shogun,風雲維新ダイ☆ショーグン
ginga (franchise),銀牙
golden marriage,黄金の結婚
black rock shooter fragment,ブラック★ロックシューターFRAGMENT
the casagrandes,ザ・カサグランデス
salaryman ga isekai ni ittara shitennou ni natta hanashi,サラリーマンが異世界に行ったら四天王になった話
iria zeiram the animation,ゼイラム
kuragehime,海月姫
009 re:cyborg,009 Re：Cyborg
bistro cupid (series),ビストロ・きゅーぴっと
kyoushoku soukou guyver,強殖装甲ガイバー
tokoshie bullet,永久×バレット
ayashimon,アヤシモン
sha po lang,杀破狼
super robot wars x,スーパーロボット大戦X
windows 8,ウィンドウズ8
drapri guu-ta-life,竜姫ぐーたらいふ
miss surfersparadise,ミスサーファーパラダイズ
nanatsu no maken ga shihai suru,七つの魔剣が支配する
super bunny man,スーパーバニーの男
no straight roads,ノーストレートロード
youkai watch: punipuni,妖怪ウォッチぷにぷに
touhou musou kakyou,夢想夏郷
kanata no astra,彼方のアストラ
after sweet kiss,甘いキスの後
programming live broadcast,プログラミング生放送
tsumugu otome to taishou no tsuki,紡ぐ乙女と大正の月
heat-soft,ヒートソフト
pppppp,ピピピピピピ
dominion (manga),特捜戦車隊ドミニオン
rust (game),さび（ゲーム）
nein (album),Nein（アルバム）
hidan no aria aa,緋弾のアリアAA
super doll licca-chan,スーパードールリカちゃん
kaze no stigma,風の聖痕
pc angel,PCエンジェル
the a-team,特攻野郎Aチーム
shirokami gakuen,【しろかみ学園】
land of caromag,魔卡领域
happy margaret!,はっぴぃ☆マーガレット!
mario + rabbids sparks of hope,マリオ+ラビッツ_スパークスオブホープ
star conflict,星の対立
growlanser vi,グローランサーVI
deadpool (movie),デッドプール（映画）
centaur no nayami,セントールの悩み
scary campus college university,スケアリー・キャンパス・カレッジ・ユニバーシティ
fragtime,フラグタイム
spelunker,スペランカー
aneimo,あねいも
ufo princess valkyrie,円盤皇女ワるきゅーレ
komorebi ni yureru tamashii no koe,こもれびに揺れる魂のこえ
baroque (series),バロック
penguin highway,ペンギン・ハイウェイ
cafe little wish,カフェリトルウィッシュ
assassin's creed: brotherhood,アサシンクリードブラザーフッド
hare-kon.,ハレ婚
kimi no tonari de koishiteru!,キミのとなりで恋してる!
shoujo-tachi wa kouya wo mezasu,少女たちは荒野を目指す
daydream show,Daydream Show
majin bone,マジンボーン
diverse system,多様なシステム
sonic the hedgehog 2,ソニック・ザ・ヘッジホッグ2
tiger mask w,タイガーマスクW
hajirau kimi ga mitainda,恥らう君が見たいんだ
mario hoops 3-on-3,マリオバスケ3on3
sekai de ichiban tsuyoku naritai!,世界でいちばん強くなりたい!
musou orochi: maou sairin,無双OROCHI魔王再臨
doraemon: nobita to tetsujin heidan,のび太と鉄人兵団
midsommar,ミッドサマー
liar liar,ライアー・ライアー
secret love (kari),シークレットラブ(仮)
sword world 2.5,ソード・ワールド2.5
konoha no sekai jijou (vocaloid),コノハの世界事情
pokemon: destiny deoxys,裂空の訪問者デオキシス
akage (vocaloid),赤毛
banner of the maid,聖女戦旗
madou monogatari ars,魔導物語_ars
violated heroine,VHゲーム01
tsumi to batsu (vocaloid),罪と罰
sakanaction,サカナクション
the very hungry caterpillar,はらぺこあおむし
burning force,バーニングフォース
virtual talent academy,バーチャル・タレント・アカデミー
taishou otome otogibanashi,大正オトメ御伽話
dragon's dogma 2,ドラゴンズドグマ2
kuon no kizuna,久遠の絆
deaimon,であいもん
magical explorer,マジカル★エクスプローラー
brandish,ブランディッシュ
kimagure temptation 2,きまテン2
zanki (zutomayo),残機
linda cube,リンダキューブ
jk bitch ni shiboraretai,JKビッチに搾られたい
kurokami,黒子
twin angels,淫獣聖戦シリーズ
musekinin kanchou tylor,無責任艦長タイラー
zettai bl ni naru sekai vs zettai bl ni naritakunai otoko,絶対BLになる世界VS絶対BLになりたくない男
kunoichi (game),久野（ゲーム）
koufukuron (love live!),咬福論
knives out,荒野行动
beck,ベック
akiba's trip 2,アキバズトリップ2
cing,Cing
hotel dusk,ウィッシュルーム
muryoku seijo to munou oujo,無力聖女と無能王女
hyakunichigo ni shinu wani,100日後に死ぬワニ
mona lisa no zaregoto,モナ・リザの戯言
high card,ハイカード
after the rain,そらいろまふらー
puchi puri yucie,ぷちぷり*ユーシィ
dekkano!!,でっかの!!
queendom (love live!),Queendom（Love Live！）
dekoboko majo no oyako jijou,でこぼこ魔女の親子事情
bara to tsubaki,薔薇と椿
seifuku!,せいふく!
lord of walkure,ロードオブワルキューレ
missing stars,行方不明の星
nodame cantabile,のだめカンタービレ
yog-sothoth's yard,犹格索托斯的庭院
dust: an elysian tail,ほこり：エリシアンの尾
ranpo kitan,乱歩奇譚
abysmal,アビスマル
real madrid,レアル・マドリード
marinasu,まりなす
twinkle star sprites,ティンクルスタースプライツ
reversible,可逆
zaiyuki,在勇気
monochro blue sky (vocaloid),モノクロ∞ブルースカイ
+tic nee-san,+チック姉さん
aoki uru,蒼きウル
honneamise no tsubasa,オネアミスの翼
eden no ori,エデンの檻
nana to kaoru,ナナとカオル
den'ei shoujo,電影少女
maple colors,メイプルカラーズ
natsuyasumi.,ナツヤスミ.
kodomo no omocha,こどものおもちゃ
lab zero games,ラボゼロゲーム
dnangel,D・N・ANGEL
morning musume,モーニング娘。
10000 kounen sougankyou,10000光年双眼鏡
girls book maker ~shiawase no libretto~,ガールズ・ブック・メイカー-幸せのリブレット-
nakahara-kun no kahogo na imouto,中原くんの過保護な妹
hello lady,ハロー・レディ!
momoiro guardian,ももいろガーディアン
onmyoji arena,决战!平安京
clash royale,クラッシュ・ロワイヤル
ms. marvel (series),Ms.マーベル
zatsu tabi,ざつ旅
shijou saikyou no daimaou murabito a ni tensei suru,史上最強の大魔王、村人Aに転生する
baka ni kokuhaku,バカに告白
deltora quest,デルトラクエスト
primal hearts 2,Primal Hearts 2
club suicide,クラブ・スーサイド
project grimms,おえかきぐりむ
saints row,セインツロウ
armored core 4,アーマードコア4
love death + robots,Death + Robotsが大好きです
iron maiden (band),アイアン・メイデン
before crisis: final fantasy vii,ビフォアクライシス
minesweeper,マインスイーパ
karakara (game),カラカラ
hasu no sora jogakuin school idol club osanpo nikki,蓮ノ空女学院スクールアイドルクラブお散歩日記
natsumi step!,なつみSTEP!
asadoke no majo,朝溶けの魔女
gacha life,ガチャライフ
microman,ミクロマン
alice in musicland (vocaloid),ミュージックランドのアリス（ボーカロイド）
digimon linkz,デジモンリンクス
koi to mahou to kanrinin,恋と魔法と管理人
oyasai yousei to manabu yasai no chishiki zukan,おやさい妖精とまなぶ野菜の知識図鑑
pluto (manga),プルートウ
transformers: the movie,トランスフォーマーザ・ムービー
friend girl friend,フレンドガールフレンド
madou king granzort,魔動王グランゾート
dong-jin rice-hime,東津萌米
bukiyou na senpai,不器用な先輩。
parasite eve ii,パラサイト・イヴ2
ido e itaru mori e itaru ido,イドへ至る森へ至るイド
condor trilogy,射鵰三部曲
nioh 2,仁王2
moeoh ex,萌王EX
sukeban deka,スケバン刑事
mist sequence,ミストシーケンス
hi hi puffy amiyumi,ハイ!ハイ!パフィー・アミユミ
tokyo blade (oshi no ko),東京ブレイド
evangelion: 30th anniversary special performance,エヴァンゲリオン放送30周年記念特別興行
streets of rage 4,ベア・ナックルIV
vestaria saga,ヴェスタリアサーガ
ireisu,いれいす
girls frantic clan,ガールズフランティッククラン
chiisana kanojo no serenade,ちいさな彼女の小夜曲
haydee (game),ヘイディー（ゲーム）
cutie honey flash,キューティーハニーF
warioware: move it!,超おどるメイドインワリオ
steamboat willie,蒸気船ウィリー
freedom planet 1,自由星球1
suufunkan no yell wo,数分間のエールを
attouteki yuugi mugen souls z,圧倒的遊戯ムゲンソウルズZ
cuisine dimension,キュイディメ
mr. bean (series),Mr.ビーン
project soul,代号境
national hockey league,ナショナルホッケーリーグ
aoi sora no neosphere,蒼い空のネオスフィア
afghanis-tan,あふがにすタン
hikounin sentai akibaranger,非公認戦隊アキバレンジャー
30-sai made doutei dato mahoutsukai ni nareru rashii,チェリまほ
bible bullet,神代梦华谭
hikari to mizu no daphne,光と水のダフネ
sonic riders: zero gravity,ソニックライダーズシューティングスターストーリー
yu-gi-oh! 3d bonds beyond time,超融合!時空を越えた絆
irodori koukou gasshoubu yori,いろどり高校合唱部より
smile cubic!,すまいるCubic!
taco bell,タコベル
uchuu kaizoku sara,宇宙海賊サラ
period,ピリオド
