original,オリジナル
imouto no okage de mote sugite yabai,妹のおかげでモテすぎてヤバい。
shinki kakusei melty maiden,神姫覚醒メルティメイデン
idolmaster mobile,アイドルマスターモバイル
rwby: ice queendom,RWBY氷雪帝国
ys: memories of celceta,セルセタの樹海
rance vi,ランスVI
gear fighter dendoh,GEAR戦士電童
countryball,カントリーボール
rose to tasogare no kojou,ロゼと黄昏の古城
hitomi-chan wa hitomishiri,瞳ちゃんは人見知り
koronba,ころんば
cannonball ~neko neko machine mou-race!~,キャノンボール〜ネコネコマシンMou-race！〜
atarayo hanabi,可惜夜花火
wallace & gromit,ウォレスとグルミット
the summoning,ザ・サモニング
imitation black (vocaloid),模倣ブラック（ボーカロイド）
kuzu no honkai,クズの本懐
gregory horror show,グレゴリーホラーショー
misao,操
tokyo yakult swallows,東京ヤクルトスワローズ
electric hearts,电子之心
versen,詩
kakushigoto,かくしごと
baka janai noni (zutomayo),ばかじゃないのに
ore no ichizu wo jama suru aitsu,オレの一途を邪魔するアイツ
yorha,音楽劇ヨルハ
mijuku dreamer,未熟DREAMER
revenger,リベンジャー
busou kanojo,武装彼女
nogizaka46,乃木坂46
shirotsume souwa,白詰草話
asus,華碩
campione!,カンピオーネ!
handymonsters,はんもんエントリー
the 2nd super robot wars og,第2次スーパーロボット大戦OG
routes,ルート
utawarerumono: futari no hakuoro,二人の白皇
apricot (vocaloid),アプリコット
world election,ワールド・エレクション
natsuiro kiseki,夏色キセキ
planetes,プラネテス
sei shoujo ~seido ikusei gakuen~,聖娼女~性奴育成学園~
kamen no maid guy,仮面のメイドガイ
queen's blade spiral chaos,クイーンズブレイドSPIRALCHAOS
ninja sentai kakuranger,忍者戦隊カクレンジャー
mahou no idol pastel yumi,魔法のアイドルパステルユーミ
fighting vipers,ファイティングバイパーズ
mission impossible (bkub),ミッソンインパッセボーゥ
mega man 7,ロックマン7
mahou no kaiheitai pixel maritan,ぴくせる☆まりたん
hongshan forest zoo,南京市红山森林动物园
koutetsushin jeeg,鋼鉄神ジーグ
the beginning after the end,最強の王様
yoshiwara lament (utau),吉原ラメント
scissor seven,刺客伍六七
role player: okayu shimai no nenmaku potrait - gurigucha live!,Roleplayer:小粥姉妹の粘膜ポトレぐりぐちゃLIVE!
metro-goldwyn-mayer,レオ・ザ・ライオン
mega man battle network 4,ロックマンエグゼ4
far cry,ファークライ
duel masters lost,デュエマLOST
splatterhouse,スプラッターハウス
umamusume: party dash,熱血ハチャメチャ大感謝祭!
danshi kinsei game sekai de ore ga yarubeki yuiitsu no koto yuri no ma ni hasamaru otoko to shite tensei shite shimaimashita,男子禁制ゲーム世界で俺がやるべき唯一のこと
super mario strikers,スーパーマリオストライカーズ
private garden,プライベートガーデン
rokumon tengai mon colle knight,六門天外モンコレナイト
ducktales,わんぱくダック夢冒険
yakunitatsu node chi o kudasai,お役に立つので血をください
gamma (ogino jun),γ-ガンマ-
redline,レッドライン
queen's blade limit break,クイーンズブレイドリミットブレイク
kono yo no hate de koi wo utau shoujo yu-no,この世の果てで恋を唄う少女YU-NO
super robot wars y,スーパーロボット大戦Y
rail romanesque,レヱル・ロマネスク
shadow hearts: from the new world,シャドウハーツ・フロム・ザ・ニューワールド
shin sangoku musou 8,真・三國無双8
htol#niq: hotaru no nikki,ホタルノニッキ
ladymade star,ラジメイドスター
himawari!,ひまわりっ!
kono oozora ni tsubasa wo hirogete,この大空に、翼をひろげて
assassin's creed: unity,アサシンクリードユニティ
natsu yume nagisa,ナツユメナギサ
mirai no bokura wa shitteru yo,未来の僕らは知ってるよ
mitama ~shinobi~,Mitama〜shinobi〜
gundam 00p,機動戦士ガンダム00P
sailor moon musical,セーラームーン・ミュージカル
triangle heart 3,とらいあんぐるハート3
yogurting,ヨーグルティング
punch line,パンチライン
just because!,という理由だけで！
after school lessons for unripe apples,世纪末青苹果补习班
2006 fifa world cup,2006FIFAワールドカップ
yagai gakushuu,野外学習
sakura tale,さくらの物語
violinist of hameln,ハーメルンのバイオリン弾き
harukanaru toki no naka de 4,遙かなる時空の中で4
dokonjou gaeru,ど根性ガエル
kyoushirou to towa no sora,京四郎と永遠の空
shinitagari shoujo to shokujinki-san,死にたがり少女と食人鬼さん
kon'ya wa neko-chan,今夜は猫ちゃん
jojo no kimyou na bouken: all star battle,オールスターバトルリーグ
master of epic,マスターオブエピック
spider-man 2 (2004),スパイダーマン2
summertime record (vocaloid),サマータイムレコード
neko-nin exheart,猫忍えくすはーと
sugarbunnies,シュガーバニーズ
icey (game),艾希
sonic the hedgehog (ova),ソニックOVA
bannou bunka nekomusume,万能文化猫娘
zyuden sentai kyoryuger,獣電戦隊キョウリュウジャー
re:zero kara tsugihagu isekai seikatsu,ツギハグ
appare! tenka gomen,あっぱれ!天下御免
umamusume: peace peace cepea cepea golshi-chan,ウマ娘ピスピス☆スピスピゴルシちゃん
shin getter robo vs neo getter robo,真ゲッターロボ対ネオゲッターロボ
touch (manga),タッチ
pakomane - watashi kyou kara meimon yakyuu-bu no seishori gakari ni narimasu...,パコマネわたし、今日から名門野球部の性処理係になります...
the umbrella academy,アンブレラアカデミー
show (ado),唱(Ado)
chronicle of myers,ドゥームアンドリバイブ
tiny stars,小さな星
ace combat 6,エースコンバット6
sekiranun graffiti (vocaloid),積乱雲グラフィティ
killer7,キラー7
tamaonsen,魂音泉
world witches x,ワールドウィッチーズX
yogibo,ヨギボー
purple haze feedback,恥知らずのパープルヘイズ
easter wonderland,イースターワンダーランド
rage of the dragons,レイジ・オブ・ザ・ドラゴンズ
anekouji naoko to giniro no shinigami,姉小路直子と銀色の死神
najica dengeki sakusen,ナジカ電撃作戦
nadeshiko-san just can't say no!,撫子さんはNO!って言えない
illusion connect,イリュージョンコネクト
bram stoker's dracula,吸血鬼ドラキュラ
freedom wars,フリーダムウォーズ
forza,フォルツァ
boku to maou,ボクと魔王
tougenkyou e ikou (utau),桃源郷へ行こう
inside out 2,インサイド・ヘッド2
diamond princess no yuuutsu,ダイヤモンドプリンセスの憂鬱
harry potter and the cursed child,呪いの子
comic potpourri club,COMICポプリクラブ
ebiten (manga),えびてん_公立海老栖川高校天悶部
b-daman,ビーダマン
crunchyroll,クランチロール
fate rewinder,運命の巻戻士
myslot,myslot
okiba ga nai!,置き場がない!
honeycoming royalsweet,Honey Coming Royalsweet
kono aozora ni yakusoku wo,この青空に約束を―
byousoku 5 centimeter,秒速5センチメートル
boku girl,ボクガール
roki (vocaloid),ロキ
mighty (series),Mighty（シリーズ）
princess waltz,プリンセスワルツ
kiss to lord to darjeeling,主にダージリンにキスします
kanojo tachi no ryuugi,彼女たちの流儀
resident evil: the darkside chronicles,バイオハザードダークサイド・クロニクルズ
han-gyaku-sei million arthur,叛逆性ミリオンアーサー
mythbreakers (hololive english),Mythbreakers（Hololive英語）
memories off 6,オフの思い出6
ikaruga,イカルガ
zombie (vocaloid),ゾンビ(DECO*27)
soul hackers 2,ソウルハッカーズ2
sayonara eri,さよなら絵梨
pokemon stadium,ポケモンスタジアム
mekakushi code (vocaloid),メカクシコード
isekai mokushiroku mynoghra,異世界黙示録マイノグーラ
rangers strike,レンジャーズストライク
sonic lost world,ソニックロストワールド
corocoro comic,コロコロコミック
fate/type redline,運命/タイプのレッドライン
ts loli oji-san no boukan,TSロリおじさんの冒険
ueki no housoku,うえきの法則
walmart,ウォルマート
inspector gadget,ガジェット警部
intel,インテル
papa wolf and the puppy,捡了东西的狼
evanescence,エヴァネッセンス
mobile suit gundam: cucuruz doan's island,ククルス・ドアンの島
tintin,タンタンの冒険
major 2nd,メジャー2番目
rooster teeth,ルースター・ティース
digimon adventure: last evolution kizuna,デジモンアドベンチャーLASTEVOLUTION絆
the rumble fish,ザ・ランブルフィッシュ
maou to ore no hangyakuki,魔王と俺の叛逆記
dragon ball z fukkatsu no f,復活の「F」
wang chuan feng hua lu,忘川风华录
manimani (vocaloid),まにまに
engine sentai go-onger,炎神戦隊ゴーオンジャー
transformers: revenge of the fallen,トランスフォーマー：倒れた復ven
yarofes:2023,野郎フェス
plunderer,プランダラ
advance wars: dual strike,ファミコンウォーズDS
vampire princess miyu,ヴァンパイアみゆ
jin-roh,人狼JIN-ROH
tesagure! bukatsu-mono,てさぐれ!部活もの
mystery skulls,ミステリースカル
kirby mass attack,あつめて!カービィ
unico,ユニコ
kimitachi wa dou ikiru ka,君たちはどう生きるか
evangelion: 1.0 you are (not) alone,ヱヴァンゲリヲン新劇場版:序
tokumei radio,匿名ラジオ
harta,ハルタ
seikon no arcana,聖痕のアルカナ
hey arnold!,ヘイ・アーノルド!
a dog of flanders,フランダースの犬
the fire rises,烈焰升腾
magical antique,まじかる☆アンティーク
tales of the world radiant mythology,物語の世界輝き神話
brain powered,ブレンパワード
blade arcus from shining,ブレードアークス・フロム・シャイニング
advance of zeta re-boot,ガンダム・インレ-くろうさぎのみた夢
koeru otoge-san,こえる大峠さん
twin angel break,ツインエンジェルBREAK
rosen garten saga,ローゼンガーテン・サーガ
riding bean,ライディング・ビーン
alien alien (vocaloid),エイリアンエイリアン
xiao huaxian,小花仙
memories off sorekara,ソレカラからの思い出
divergence eve,ダイバージェンス・イヴ
bee and puppycat,ビーとパピーキャット
bomberman jetters,ボンバーマンジェッターズ
omoi yo hitotsu ni nare,想いよひとつになれ
tokimeki check in,Tokimekiチェックイン
bokujou monogatari: yasuragi no ki,やすらぎの樹
kidatsu! dungeons lord,姫奪!ダンジョンズロード
chigau miyahara omae janai!,ちがう宮原おまえじゃない!
kutsu no muku mama,靴の向くまま
tonnura-san,とんぬらさん
on air!,オンエア!
tonari no seki no inkya joshi ga oshi utaite datta ~ore no kyoku wo utatte kure!~,隣の席の陰キャ女子が推し歌い手だった
phoenix (love live!),PHOENIX(鐘嵐珠)
mario & luigi: partners in time,マリオ&ルイージRPG2
vagabond,バガボンド
setsuna trip (vocaloid),セツナトリップ
shunkashuutou daikousha,春夏秋冬代行者
sakura moyu,さくら、もゆ。
la la land,ラ・ラ・ランド
otome no tokuisei,乙女の特異性
queen emeraldas,クィーン・エメラルダス
kyokugen chikan tokuiten 2,極限痴漢特異点2-痴漢の証明
matantei loki ragnarok,魔探偵ロキ
tatu,タトゥー
arpiel,アルピエル
madk,モツ悪魔と男子高校生
book of the cafe,連縁カフェ
floral flowlove,フローラル・フローラブ
tatsunoko vs. capcom,タツノコvsカプコン
touhou ayaria epic,东方异文石
fate:lost einherjar,Fate:Lost_Einherjar極光のアスラウグ
kiki kaikai,奇々怪界
eiketsu taisen,英傑大戦
gore screaming show,ゴア・スクリーミング・ショウ
thor: ragnarok,マイティ・ソーバトルロイヤル
sonic the hedgehog (movie),ソニック・ザ・ムービー
visions of mana,聖剣伝説VISIONSofMANA
ecole du ciel,エコール・デュ・シエル
tensei kizoku kantei skill de nariagaru,転生貴族、鑑定スキルで成り上がる
